p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.114025928791734e-22,0.29417924055464173,0.519,0.41,3.0057533584729774e-18,2,Mtch1
1.4014514829640282e-22,0.3460607838762364,0.473,0.366,3.7812562461852445e-18,2,Rundc3a
1.6031682774919846e-22,1.8623071018539417,0.548,0.452,4.325508329501124e-18,2,Lyrm4
1.7331581387635754e-22,0.49841997951860284,0.469,0.366,4.676233974198003e-18,2,Irf2bpl
2.142151558407513e-22,3.161179538218141,0.704,0.621,5.7797391197393105e-18,2,Stmn4
2.5132019120059745e-22,1.10763393736053,0.648,0.547,6.78087007878332e-18,2,Cox7a2l
5.247232658376688e-22,0.5438818792315752,0.266,0.18,1.4157558435566142e-17,2,Sorbs2
5.335831642021894e-22,0.38517365516952884,0.106,0.052,1.439660735333927e-17,2,Pde1c
6.118408545109075e-22,0.30421915197292737,0.511,0.401,1.6508078095558796e-17,2,Rcn2
2.444800943882106e-21,0.32571291822060777,0.385,0.286,6.596317426688311e-17,2,Cfap20
2.8936379561145326e-21,0.31935744728470183,0.517,0.415,7.80732456939262e-17,2,Rps27l
1.1306810139115187e-20,0.7906557081156916,0.344,0.248,3.0506904436346687e-16,2,Rbbp7
1.6664361280881818e-20,0.6132769455798739,0.582,0.488,4.496211317194723e-16,2,Ssb
1.9875633895498705e-20,0.29580831193322643,0.312,0.22,5.362644781344506e-16,2,Psme1
3.4640131080549157e-20,0.2649075434863847,0.164,0.097,9.346253766842967e-16,2,Pcdh8
7.976853535657662e-20,0.3101780455683534,0.31,0.219,2.152234852455794e-15,2,Ralbp1
9.861205278130535e-20,0.28851590254733017,0.242,0.161,2.6606517960923996e-15,2,Dusp8
2.0077297240260638e-19,0.28583768323695397,0.161,0.096,5.417055568394723e-15,2,Hyi
5.35742212462867e-19,0.2669937727212248,0.333,0.242,1.4454860634460615e-14,2,Jph3
7.078383967959499e-19,0.2552426779154976,0.322,0.232,1.9098187783951524e-14,2,Sod1
8.370545317102893e-19,0.334353622223297,0.53,0.437,2.2584568320075315e-14,2,Ppa1
9.653082426120879e-19,0.2941647804226232,0.228,0.152,2.604498169391674e-14,2,Etfb
2.623391731189584e-18,0.310347835202506,0.314,0.23,7.078173229922617e-14,2,Use1
2.9128138279932343e-18,0.34899564167912556,0.389,0.293,7.859062989308545e-14,2,Dnajc19
3.6141109360496594e-18,0.31499410266919126,0.29,0.208,9.751232716555586e-14,2,Wbp1
4.683602419022871e-18,0.5225142545290948,0.657,0.585,1.2636827686765607e-13,2,Ctbp1
2.297864076825611e-17,0.3567803221905317,0.495,0.397,6.199867065683181e-13,2,Chmp5
5.86836834698412e-17,9.090433860505303,0.105,0.057,1.5833444636997854e-12,2,Igfbp4
1.0881710097418974e-16,0.45675045025345185,0.457,0.365,2.9359942013846134e-12,2,Chd4
1.8729203905077219e-16,0.5828746275661809,0.219,0.151,5.053326505628885e-12,2,Spon1
1.6538216054665872e-15,0.5590660717676119,0.654,0.579,4.4621760737093986e-11,2,Rab14
1.7501900396190888e-15,0.34492692133912217,0.456,0.368,4.7221877458962634e-11,2,Ubald2
1.8107312200018727e-15,0.3014821682655078,0.236,0.165,4.8855339046870526e-11,2,Tmem263
2.7926652365077173e-15,0.2972716288162045,0.411,0.328,7.534890074621472e-11,2,Actr10
3.1948714537378643e-15,1.2779214882177263,0.446,0.354,8.620082669330132e-11,2,Pgls
3.200560965460426e-15,0.2689065038156069,0.54,0.449,8.635433540908776e-11,2,Atxn10
3.679393063212539e-15,0.2740407975171859,0.407,0.324,9.927370423853753e-11,2,Smim14
4.6091356006413035e-15,0.41443979794620356,0.448,0.366,1.24359087640903e-10,2,Oga
6.023038901197713e-15,0.3192057990456709,0.345,0.264,1.6250761259321548e-10,2,Ndfip2
6.93062441781295e-15,0.26166344041172396,0.444,0.36,1.869951774170112e-10,2,Zfand6
7.322278725564602e-15,0.36844367341702067,0.342,0.26,1.9756240229445853e-10,2,Zcchc18
1.2367579947529201e-14,0.32236605652311723,0.258,0.188,3.3368967456428537e-10,2,Afdn
1.4230876944635384e-14,0.26528272954842425,0.273,0.2,3.839632908432073e-10,2,Tmx4
1.6230695715061477e-14,0.3611438275350334,0.503,0.419,4.379204010880737e-10,2,Tbcb
1.8822326771939037e-14,0.35452481367663924,0.497,0.417,5.078451986336871e-10,2,Smc3
3.7588959453690894e-14,0.251080453129374,0.501,0.572,1.014187715020034e-9,2,B930095G15Rik
4.176195719642585e-14,0.2559233069215474,0.719,0.645,1.126779367116766e-9,2,Tbca
5.016998572414219e-14,1.4133281084571063,0.146,0.094,1.3536363848230804e-9,2,Pcgf2
7.071556289814925e-14,0.39901463437752827,0.277,0.207,1.907976602554965e-9,2,Tle1
1.6022065157696584e-13,0.5954649582239702,0.474,0.4,4.322913400198115e-9,2,Mycbp2
1.7756523644320187e-13,0.26194901180818686,0.215,0.152,4.790887644474029e-9,2,Ppp1r37
2.0319790345128734e-13,0.2824574318383031,0.388,0.31,5.482482633019184e-9,2,Foxn3
3.0124308790286907e-13,0.2886118274401501,0.376,0.299,8.12783975470731e-9,2,Spop
3.1954734325543906e-13,0.27631889555916184,0.199,0.138,8.621706868375001e-9,2,Coprs
3.34933023637811e-13,0.25514131592327915,0.363,0.287,9.036827910771779e-9,2,Rab11a
3.5374493801599383e-13,0.5117703687302364,0.263,0.194,9.544392172609529e-9,2,Cggbp1
6.518805544963493e-13,0.29043951815295765,0.362,0.287,1.7588389240866e-8,2,Dctn2
9.670874978110202e-13,0.38419036129867223,0.328,0.26,2.6092987778439137e-8,2,Sap30
2.326647198261644e-12,0.663235634413387,0.347,0.27,6.277526805629742e-8,2,Socs2
3.7071162521508606e-12,0.3954064571549465,0.325,0.255,1.0002170359928236e-7,2,Fam133b
5.884083047764169e-12,0.7833689582303096,0.545,0.474,1.5875844471172504e-7,2,Rufy3
6.110226719742995e-12,0.2802392602563911,0.285,0.22,1.6486002712538573e-7,2,Dzip3
7.893644971985739e-12,20.94766967333219,0.72,0.658,2.129784349891472e-7,2,Scg5
1.7876845264564444e-11,0.5915876078325708,0.381,0.309,4.823351620832132e-7,2,Trim2
1.9680024284110595e-11,0.25454566018932123,0.342,0.274,5.30986735209588e-7,2,Trmt112
2.3278314564275203e-011,0.25002544007752137,0.343,0.274,6.280722052587092e-7,2,Tsen34
3.77606926590481e-11,0.25244785746166465,0.326,0.26,1.0188212486337768e-6,2,Commd1
4.638787803993827e-11,0.31607500775459274,0.303,0.239,1.2515913373955744e-6,2,Stard3nl
5.48819129408236e-11,0.32086269885377133,0.17,0.119,1.4807688930563616e-6,2,Fh1
7.651372447714861e-11,0.265048315594695,0.306,0.243,2.064416800117947e-6,2,Cryzl1
1.1697710353919583e-10,0.956514290315944,0.102,0.064,3.1561592305910427e-6,2,Rgs10
1.2171377142910819e-10,0.2797276613156706,0.344,0.277,3.283959266928768e-6,2,Jkamp
1.4249819462242852e-10,0.3178593501303334,0.245,0.185,3.844743789107744e-6,2,Faim
1.4399893318518229e-10,1.5149473148203212,0.589,0.521,3.885235216269403e-6,2,Akap9
1.6679363065649889e-10,0.3517386672290872,0.467,0.395,4.500258948742997e-6,2,Klc1
3.0748688139225953e-10,0.3906843916484244,0.424,0.354,8.296303546844554e-6,2,Ankrd12
3.325733759123917e-10,0.2755459352656773,0.343,0.278,8.97316225549224e-6,2,Tdg
4.678277836717714e-10,0.2757353919141663,0.444,0.37,1.2622461431248063e-5,2,Hnrnph2
6.78921482680906e-10,0.28840136012435824,0.326,0.263,1.8317980524213524e-5,2,Scg3
9.506962542369854e-10,0.3863677726881458,0.584,0.514,2.5650735635568103e-5,2,Cbx1
1.7659922262143968e-9,0.7477309017537106,0.51,0.441,4.764823625549064e-5,2,Psmb4
5.07067251266179e-9,2.0650837085382916,0.348,0.289,1.3681181506412776e-4,2,Aplp2
6.077477243935902e-9,0.3426931143727232,0.383,0.32,1.6397641351863457e-4,2,Cyb5a
6.399920264712929e-9,0.7888940449368829,0.149,0.107,1.7267624866221953e-4,2,Gabrg2
6.679642969270453e-9,0.6015919063235522,0.864,0.813,1.802234469538861e-4,2,Rps28
9.647807695146809e-9,0.4106139196961464,0.187,0.14,2.6030749942275607e-4,2,Lrrc58
1.2830324132302063e-8,0.49905952751143356,0.813,0.774,3.46174975413642e-4,2,Son
1.3443177301818818e-8,1.7777288754002387,0.121,0.174,3.627103667803735e-4,2,Nell2
3.0819827380670154e-8,0.37332727456710657,0.611,0.544,8.315497625578615e-4,2,Dnajc7
3.442257670174677e-8,0.3259352999587861,0.629,0.574,9.287555419898297e-4,2,Arf1
5.4227995602082284e-8,0.3655818623303586,0.433,0.371,0.001463125549339782,2,Glrx5
5.5966882918842603e-8,0.3167562069310579,0.396,0.34,0.0015100424680332923,2,Ilf3
6.355975045422164e-8,0.4091758208205123,0.365,0.311,0.0017149056270053542,2,Smc6
7.264910689616127e-8,0.2954568392882415,0.431,0.372,0.0019601455531653273,2,Ier3ip1
2.906274425272869e-7,0.6359656550306121,0.63,0.57,0.007841419026828727,2,Pafah1b3
8.319077723373226e-7,0.7310780361378901,0.651,0.685,0.0224457036054333,2,Srsf7
8.62592781582197e-7,0.5488970621370388,0.541,0.494,0.023273615839869255,2,Robo2
9.337242353020201e-7,0.3105421047836734,0.375,0.324,0.025192813592683803,2,Anapc13
1.3273670632691698e-6,0.27883198246062424,0.368,0.316,0.03581369073406547,2,H2aw
1.3541877258506205e-6,0.3467595047662919,0.36,0.312,0.03653733903117559,2,Mrpl33
1.72031411928927e-189,56.72739675422042,0.747,0.9,4.6415795252543795e-185,3,Fth1
1.606358485429635e-54,0.3344651833591978,0.195,0.082,4.334115829537698e-50,3,Gm43668
1.1034846129145054e-47,0.5984071291443954,0.33,0.189,2.977311834104627e-43,3,Vcan
2.3830486960972912e-32,10.460857205464015,0.324,0.46,6.429703686940102e-28,3,Mkrn1
3.672083442887859e-26,11.27891406566557,0.139,0.248,9.907648337255731e-22,3,Nudt4
5.846720742675542e-13,0.2849503816827571,0.234,0.168,1.577503723581288e-8,3,Tmem131l
0,7.102174230290203,0.999,0.959,0,4,Eif4a1
0,5.001172744016365,0.997,0.956,0,4,Ybx1
0,4.629394120596826,0.691,0.148,0,4,Sybu
0,1.62839585998863,0.657,0.219,0,4,Dync1i1
4.58972012094567e-288,0.8460350825247934,0.414,0.099,1.2383523858323512e-283,4,Lix1
2.2890254994294055e-287,8.511145602578154,0.934,0.631,6.176019700010479e-283,4,Fam171b
6.070387499121802e-272,6.243929057242368,0.851,0.55,1.6378512511380534e-267,4,Cnn3
6.127211129402318e-268,0.4962054899551367,0.502,0.154,1.6531828348240395e-263,4,Cystm1
3.5849572585557994e-266,4.154869472768613,0.742,0.335,9.672573179309402e-262,4,Arpp21
1.801852359037632e-265,12.154668252701867,0.991,0.894,4.861577849919435e-261,4,Rpl14
2.9646396671862945e-256,5.947081911901121,0.651,0.285,7.998894286035341e-252,4,Ap1s2
1.9451690209106962e-244,0.47123243347919086,0.996,0.945,5.24826053531915e-240,4,Ywhae
1.9961666725509357e-231,2.7682164872056916,0.957,0.793,5.38585729920968e-227,4,Rplp1
5.986812202197757e-229,2.0853100190451492,0.996,0.942,1.6153018002749768e-224,4,Cfl1
1.8977448537268444e-215,3.095528855402251,0.782,0.467,5.120305389840399e-211,4,Eny2
1.500051261855593e-192,0.40549141210882134,0.937,0.73,4.0472883096125754e-188,4,Srsf3
1.312000375668643e-185,1.1253945311946942,0.397,0.129,3.539908213591566e-181,4,Bdh1
1.6735490425056075e-183,6.596302384300358,0.894,0.664,4.5154026715843795e-179,4,Rbm3
2.2226242586281382e-176,2.063941110291509,0.992,0.946,5.99686251220458e-172,4,Hnrnpk
5.565604486226973e-174,4.500130945313876,0.828,0.561,1.5016557464288998e-169,4,Zfand5
6.8575771239944735e-171,1.2595680860968503,0.93,0.761,1.8502428838249488e-166,4,Rps8
1.2629875054267985e-170,0.6673607347218784,0.974,0.853,3.407666588392045e-166,4,Rps24
8.820063170384233e-168,2.0299602518945328,0.943,0.778,2.37974124400137e-163,4,Rps26
1.0165277936241328e-164,2.0936386020419184,0.657,0.35,2.7426936399772728e-160,4,Gnai1
9.326171635918251e-164,4.231396526526621,0.912,0.711,2.5162943690871037e-159,4,Rplp2
9.491940234876523e-163,3.5460377703401735,0.717,0.419,2.5610203947720347e-158,4,Cdv3
1.9223158946526175e-162,5.542583581319546,0.758,0.455,5.1866005153622275e-158,4,Tshz1
2.1153486488216702e-162,2.1392142863377757,0.906,0.723,5.707422189385748e-158,4,Ran
1.1495888770198907e-160,2.042772811589831,0.854,0.634,3.101705749087367e-156,4,Cct6a
1.1772864628498116e-160,2.5944171416005246,0.699,0.406,3.176436605415077e-156,4,Btbd1
7.488897267213995e-158,2.2190785182036366,0.585,0.287,2.020579371667008e-153,4,Anp32b
2.7409416645281622e-157,1.72120499274539,0.978,0.874,7.395334705063434e-153,4,Oaz1
3.218408357820882e-155,1.820272243591723,0.36,0.122,8.683587590236522e-151,4,Idi1
1.4999018015676148e-154,1.5505934249343893,0.503,0.216,4.046885050809581e-150,4,Rpp25
1.7942096048769195e-154,2.9116846812095436,0.62,0.327,4.8409569349184163e-150,4,Hmgcs1
3.701455780404631e-154,7.358266367386982,0.967,0.859,9.986897841109735e-150,4,Naca
1.067486014040252e-152,0.7574039041125222,0.777,0.491,2.8801840144820036e-148,4,Rheb
1.6203927365664933e-152,0.6063062082243087,0.24,0.059,4.371981642530055e-148,4,Ablim1
4.292839563824602e-151,1.4872954760608221,0.603,0.307,1.1582510427155158e-146,4,Dab1
3.4186895700166293e-150,0.6889520623723107,0.367,0.126,9.223966328861868e-146,4,Mpped1
6.414442688338958e-146,1.3634744269936467,0.831,0.602,1.7306807817407344e-141,4,Mpc1
3.52854589507767e-145,1.2442854336030438,0.695,0.405,9.520369679509061e-141,4,Uqcc2
1.693057593492045e-144,1.402304613637396,0.913,0.723,4.568038693000886e-140,4,Rpl38
4.074618796136003e-142,0.6059769955698133,0.763,0.493,1.099372897385455e-137,4,Psmb5
3.665068005717696e-141,1.2120073582759643,0.822,0.578,9.888719986226915e-137,4,Psmb3
4.857019789431888e-141,1.8516399777781487,0.919,0.757,1.3104725093866177e-136,4,Dynlrb1
1.2756851562301581e-140,6.651197607912752,0.89,0.704,3.4419261200245895e-136,4,Rpsa
3.2145404669732604e-139,6.041928750958542,0.908,0.75,8.673151633940553e-135,4,Set
3.0256540607004594e-138,0.4291775845314909,0.93,0.796,8.163517221175909e-134,4,Rpl39
6.2858657277131905e-136,1.9307625894760192,0.782,0.541,1.695989431994296e-131,4,Bax
2.2529902857931204e-134,1.3837683174128443,0.774,0.541,6.078793090098418e-130,4,Eif2s2
4.447378914004352e-134,0.9507426589218415,0.499,0.229,1.1999473047875143e-129,4,Scamp1
5.899485776000758e-134,2.476668097597006,0.94,0.796,1.5917402572227646e-129,4,Morf4l1
1.2301561868249422e-133,4.133690597770256,0.914,0.737,3.319084407672376e-129,4,Arf5
1.435167540451453e-133,4.980622218274261,0.311,0.1,3.8722255408920654e-129,4,Kitl
2.1245707456909844e-133,0.9203254007296016,0.889,0.705,5.732304328948845e-129,4,Nedd8
4.805151117481915e-133,2.4679962552478028,0.881,0.688,1.2964778230077955e-128,4,Park7
6.734414240198256e-132,0.9481231557566578,0.451,0.195,1.8170123061478915e-127,4,Srm
7.609485591192168e-132,1.4254555878636492,0.736,0.474,2.053115307359559e-127,4,Hspe1
1.0056523151088973e-131,1.8651281231383328,0.889,0.718,2.7133505113953157e-127,4,Ncl
9.475400125481068e-131,1.7322755139546397,0.707,0.442,2.5565577078560467e-126,4,Lsm4
9.566795529310826e-131,2.2776546661557138,0.877,0.683,2.581217101763354e-126,4,Hdac2
3.3152912867556133e-130,5.259944504454891,0.874,0.688,8.944987420795321e-126,4,Serbp1
5.7469440955390554e-130,0.48883583865028823,0.209,0.052,1.5505829864173925e-125,4,Lrrtm4
8.397915448340025e-129,1.9360977953426879,0.812,0.579,2.265841567116622e-124,4,Cnbp
1.335376893704453e-127,0.30551378769134274,0.972,0.891,3.6029803969039845e-123,4,Ddx5
1.0765619328396387e-125,0.5078236435088785,0.236,0.065,2.904671750994629e-121,4,Sema6a
4.0593021287838536e-125,2.2461438913322103,0.778,0.534,1.0952403073671716e-120,4,Snu13
4.717706418267204e-124,2.9873371553743366,0.91,0.733,1.2728843687126742e-119,4,Psma7
7.517715139455375e-124,9.17194767169244,0.943,0.821,2.0283547217764547e-119,4,Rplp0
3.668058483529943e-123,0.9088969657660821,0.403,0.165,9.896788594412139e-119,4,Gas2l3
1.5622582515253e-122,0.9136870747895056,0.87,0.677,4.215128988440412e-118,4,Vapa
1.3537500940204508e-120,0.3024216703936794,0.121,0.02,3.6525531286765784e-116,4,A930017M01Rik
6.334694426258518e-119,1.5672157324959914,0.575,0.309,1.7091639031488107e-114,4,Bex1
1.5500165391883722e-118,1.4890469074889898,0.846,0.64,4.182099624384147e-114,4,1110004F10Rik
1.0051742339444087e-117,0.7649943978399634,0.494,0.241,2.712060600605409e-113,4,Nhp2
1.0054969842876109e-117,2.255412564200392,0.658,0.404,2.712931413306403e-113,4,Gm13889
6.437768567906288e-117,4.683057708973209,0.816,0.608,1.7369743373067957e-112,4,Ndufa7
1.3435599681988182e-116,6.268814605332388,0.996,0.967,3.6250591501972316e-112,4,Rps14
1.3828945543189376e-115,0.5585613013541793,0.174,0.04,3.731187797007926e-111,4,Nog
8.96189676879339e-115,3.3851947919085594,0.852,0.655,2.418009367188145e-110,4,Psmb2
2.1732733993892585e-114,0.6636197594650968,0.56,0.302,5.863708958892158e-110,4,Tmem147
3.0224396908295566e-114,6.154366366344108,0.863,0.664,8.154844529827227e-110,4,Gnb2
1.8806549750490022e-113,0.9925262916770636,0.391,0.163,5.074195188179713e-109,4,2900079G21Rik
2.6755306525261735e-113,1.3777759483424417,0.739,0.503,7.218849253580869e-109,4,Edf1
4.099551525782359e-113,2.039371252715747,0.769,0.533,1.1060999971713383e-108,4,Psma4
4.2740369773045715e-113,0.7809751645902296,0.691,0.432,1.1531779168465464e-108,4,Nudc
1.7610490046074373e-110,1.7977687685377426,0.701,0.459,4.751486319331327e-106,4,Eif4e
1.865140589856915e-110,1.3198926544003542,0.472,0.231,5.032335825492942e-106,4,Fdps
7.244262643621994e-110,1.483248600112594,0.79,0.572,1.95457450387565e-105,4,Cct5
8.702388156808676e-109,1.8157533630940303,0.756,0.529,2.3479913485885487e-104,4,Rpl18
1.0044349130398953e-108,0.6368872177967901,0.662,0.41,2.7100658388729418e-104,4,Dclk1
7.44237752921851e-108,2.997773309385171,0.38,0.159,2.0080278811584463e-103,4,C130073E24Rik
2.2098100504786383e-107,1.5400174776773774,0.934,0.821,5.962288497196414e-103,4,Auts2
3.6200650979872346e-107,0.8621494644801233,0.355,0.145,9.767297640879358e-103,4,Cpne4
7.458794227492844e-107,1.3407233310054965,0.763,0.538,2.0124572705198444e-102,4,Snrpb
1.0306027661273385e-106,1.3461808098861803,0.64,0.391,2.780669323288172e-102,4,Timm23
1.2681627644332534e-106,1.1360440534027874,0.565,0.319,3.421629954717361e-102,4,Rps2-ps10
1.6820727617129997e-106,0.6216913706611047,0.635,0.374,4.538400518377845e-102,4,Cacng8
2.1038864400866255e-106,1.5090461784261502,0.566,0.319,5.6764960039977246e-102,4,Bex4
2.2897653590531593e-105,1.0573192068354942,0.784,0.583,6.178015915261329e-101,4,Pomp
3.542138295497469e-104,1.399723607598783,0.574,0.328,9.55704333508172e-100,4,C1qbp
4.648145478721164e-104,0.588675034352879,0.878,0.709,1.2541161316137572e-99,4,Celf2
6.254163044716277e-103,1.747621159300091,0.799,0.592,1.6874357310948988e-98,4,Rack1
1.0233517555411637e-101,1.2962338013272898,0.665,0.427,2.761105371625614e-97,4,Ppa1
1.1876298851486787e-101,1.2144932060079379,0.761,0.532,3.2043441931196497e-97,4,Snrpd1
7.53817715078745e-101,0.8303130128211329,0.911,0.769,2.033875577053962e-96,4,Sumo1
4.744591286192653e-100,1.4226899043604302,0.811,0.614,1.2801381749276396e-95,4,Psma2
3.811504918416776e-99,0.6044464662828846,0.893,0.719,1.0283821420380305e-94,4,Dnajb6
8.323525141620973e-99,0.8760877811767318,0.728,0.515,2.2457703184607548e-94,4,Timm13
1.1671319767132831e-98,0.4595681240565188,0.845,0.668,3.1490387863701093e-94,4,Srsf7
2.206798933035616e-98,0.894879577320321,0.361,0.154,5.954164201223395e-94,4,Sh3gl2
5.963448508616594e-97,1.1233363799224867,0.586,0.337,1.6089980421098432e-92,4,Eef1e1
6.3427895634128735e-097,1.5710089629760136,0.775,0.568,1.7113480521044276e-092,4,Psma3
7.344261884835976e-97,2.024398309424527,0.817,0.627,1.9815552991475944e-92,4,Dctn3
2.2458495394209516e-96,6.856359983688403,0.95,0.85,6.05952664231167e-92,4,Hmgn1
4.308430510571739e-96,0.6748044318738238,0.79,0.586,1.1624576360573608e-91,4,Arpc2
2.1135484778419648e-95,1.0480317434609105,0.814,0.616,5.702565148065406e-91,4,Ube2d3
1.1427517362152195e-94,1.459390752691428,0.618,0.386,3.083258459482284e-90,4,Ptges3
1.1724227242476315e-94,0.592454751667308,0.26,0.093,3.1633137522925346e-90,4,Ptp4a3
1.1930045280840557e-94,1.488081968782068,0.544,0.308,3.2188455172235906e-90,4,Pa2g4
1.244428440485239e-94,0.4214835471465008,0.792,0.593,3.3575923752732235e-90,4,Rps21
3.85369639771802e-94,1.0449755687895652,0.431,0.211,1.039765825068299e-89,4,Msmo1
6.645020021526539e-94,3.67810169708212,0.99,0.948,1.7928928520080753e-89,4,Rps5
8.991753567857077e-94,1.352451013589314,0.794,0.59,2.426065030143518e-89,4,Sfpq
9.377120420282334e-94,2.076922177611842,0.575,0.334,2.5300408605963766e-89,4,Rpl22l1
1.6618038814477573e-93,0.6264030302202649,0.338,0.141,4.4837130525341944e-89,4,Adk
3.0612375436636787e-93,2.094647837365985,0.614,0.393,8.259525016558971e-89,4,Bcl11b
1.284288480463532e-92,1.0864489626242797,0.707,0.483,3.465138749138656e-88,4,Cacybp
1.8306110962392664e-92,1.7288413462384709,0.631,0.405,4.9391717987631644e-88,4,Glo1
2.8956953020065877e-92,2.4568722308243487,0.868,0.704,7.812875494343975e-88,4,Psmb1
6.965095202336838e-92,1.5345257406648192,0.736,0.53,1.8792523365425023e-87,4,Psma1
1.4887238383282638e-91,1.1196046321529725,0.758,0.552,4.0167257881934884e-87,4,Rrp1
1.8669587240971802e-91,6.3652520741531795,0.978,0.908,5.037241333486602e-87,4,Eef1a1
3.532768769139879e-91,1.983410117392589,0.78,0.59,9.531763416016308e-87,4,Crmp1
5.580905789427902e-91,0.911285453217801,0.628,0.399,1.5057841910455421e-86,4,Ndufb1
8.246467853806678e-91,1.4588297407091915,0.643,0.413,2.2249794916355798e-86,4,Tmem256
1.4207460718582105e-90,3.107702444515894,0.696,0.477,3.833314976480638e-86,4,Hnrnpdl
2.7434785725373303e-90,1.8167742682527472,0.75,0.536,7.402179536562971e-86,4,Txn1
9.491329258106714e-90,0.975546785963368,0.589,0.363,2.5608555471297724e-85,4,Eif3g
