p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.192437732952833e-45,-2.3340146580052727,0.178,0.33,3.2173162472800385e-41,0,Pcbp3
1.2996746693048179e-45,-34.49149997161326,0.557,0.673,3.5066522252513293e-41,0,Scg5
1.7499644371743443e-45,-4.270764895126254,0.381,0.527,4.721579047940098e-41,0,Tspan3
3.0384968615524675e-45,-0.790741786395421,0.274,0.432,8.198168382154713e-41,0,Mrpl18
3.041738796824887e-45,-2.5040276873374667,0.438,0.567,8.206915447713228e-41,0,Snu13
4.4357882157712684e-45,-1.0691702764184523,0.068,0.201,1.196820018497246e-40,0,Tmem176b
5.674033179197846e-45,-11.319906694322254,0.153,0.301,1.530910892079371e-40,0,Carmil1
6.164218943505798e-45,-2.623852626281527,0.399,0.543,1.6631679131472994e-40,0,Ndufa8
6.240915798813462e-45,-4.085179092611691,0.583,0.7,1.6838614916778601e-40,0,Chd3
6.608752032236757e-45,-3.286073531841223,0.601,0.704,1.7831073858177994e-40,0,Vapa
6.615426800770892e-45,-2.1056170342399603,0.291,0.443,1.7849083051159944e-40,0,Uqcc2
8.519030271539077e-45,-2.0025506380480156,0.437,0.577,2.2985195575639583e-40,0,Cox7a2l
1.0561179032069683e-44,-1.2728074122842474,0.31,0.468,2.849511714642721e-40,0,Pabpc1
1.0615938769453026e-44,-1.5258143761836145,0.264,0.414,2.864286439386121e-40,0,Top2b
1.7238090967377875e-44,-1.1925028150974557,0.345,0.498,4.651009323908224e-40,0,Psmc4
1.8021362896529585e-44,-2.0309329411035284,0.463,0.601,4.862343923112648e-40,0,Maged1
2.5309860189708865e-44,-2.723367263590505,0.023,0.134,6.828853377785349e-40,0,Zfp423
3.798372095594178e-44,-10.38763795335033,0.468,0.591,1.0248387751122653e-39,0,Uqcr10
4.0050563722040647e-44,-1.0991484111690168,0.257,0.41,1.0806042597843788e-39,0,Psmc5
4.768564191870443e-44,-7.845265626704029,0.571,0.683,1.2866063046085643e-39,0,Tceal9
4.984446717684552e-44,-1.8354550890002155,0.185,0.337,1.3448535688984689e-39,0,Tmem147
5.048463365709676e-44,-17.266031526156127,0.581,0.683,1.3621259007021276e-39,0,Klf13
7.988909375851249e-44,-0.7899981579695933,0.246,0.402,2.1554876386984254e-39,0,Rraga
9.714885168480924e-44,-1.4792399968718368,0.262,0.415,2.6211731673078382e-39,0,Ndufs2
1.7292129355487237e-43,-0.9004028225706026,0.187,0.338,4.6655894214040115e-39,0,Ssbp2
1.7431594525037987e-43,-1.6518476924194991,0.214,0.365,4.7032185188004994e-39,0,Manf
2.052715240584384e-43,-1.2746146401409375,0.424,0.566,5.5384309906207266e-39,0,Dnajc7
2.203315285118423e-43,-1.940627713046831,0.348,0.492,5.944764970778018e-39,0,Map2
2.337597521334394e-43,-1.2720673485575151,0.402,0.551,6.307071872312328e-39,0,Med28
2.518615671065754e-43,-5.913517337401249,0.19,0.333,6.795476942102511e-39,0,Ap1s2
2.845031095160193e-43,-14.773972507301334,0.845,0.876,7.6761783978517175e-039,0,Pebp1
3.1033854627924782e-43,-8.160288839135788,0.567,0.684,8.373244317160386e-39,0,Hsbp1
3.3110842425060393e-43,-8.619030715479257,0.223,0.372,8.933636394705544e-39,0,Cd47
3.719031539876406e-43,-1.6012106546080884,0.382,0.529,1.0034318997740532e-38,0,Cct3
3.758401163113844e-43,-2.7732746966231723,0.681,0.764,1.0140542178197463e-38,0,Dnaja1
4.1346971370214055e-43,-1.4605979448234545,0.159,0.305,1.1155826345397454e-38,0,Pdia6
5.3261483340362024e-43,-1.4983360002006423,0.443,0.579,1.4370480820063077e-38,0,BC031181
5.5123537312597975e-43,-1.8215606561021063,0.452,0.596,1.487288160231206e-38,0,Sarnp
9.006027598491462e-43,-2.748422030768576,0.387,0.534,2.4299163063489817e-38,0,Ndufs4
1.0443439060491122e-42,-4.072007893134658,0.136,0.276,2.8177442929111096e-38,0,Slc32a1
1.0996343413366315e-42,-1.5299719188844505,0.327,0.471,2.9669234163603653e-38,0,Vps28
1.774920851123312e-42,-1.5634213311265543,0.434,0.569,4.788913948415808e-38,0,Eif3k
2.0091403969825817e-42,-4.18728876231896,0.788,0.842,5.420861705098704e-38,0,Eif4g2
2.0783862848256736e-42,-4.964265746963974,0.607,0.701,5.60769403508815e-38,0,Myl6
2.4758403188983102e-42,-2.9131046716517686,0.512,0.627,6.680064764419531e-38,0,Rps21
2.5928295571357756e-42,-1.582844663627647,0.42,0.558,6.995713428108036e-38,0,Zfp706
2.877152272176986e-42,-11.862536711095549,0.898,0.922,7.762844545560727e-38,0,Rpl18a
3.0148078579793074e-42,-0.811717837666609,0.103,0.239,8.134253081613969e-38,0,Tspan13
3.405451581820825e-42,-11.327365476083827,0.753,0.822,9.188248912910767e-38,0,Atp6v1g1
5.374661998966504e-42,-4.325451225436069,0.511,0.634,1.4501375539411524e-37,0,H2bu2
8.314541546897645e-42,-2.7933556688201913,0.378,0.52,2.2433464547684538e-37,0,Hnrnpab
1.5447592236760156e-41,-46.267310979093445,0.514,0.634,4.167914861400258e-37,0,Bsg
1.8604757275580113e-41,-1.705539911898784,0.433,0.57,5.01974956052427e-37,0,Psma4
2.1862827346612428e-41,-2.2485639518926543,0.425,0.558,5.898809446389499e-37,0,Spcs1
2.2806559860061107e-41,-1.0869992934776007,0.338,0.488,6.153437915843087e-37,0,Khdrbs1
2.612186532614668e-41,-1.0680587593361641,0.338,0.485,7.047940483647635e-37,0,Gtf2a2
2.90880357387221e-41,-1.298275361749925,0.184,0.327,7.84824292266461e-37,0,Pkig
3.3117559921934284e-41,-1.4014257574740034,0.334,0.477,8.93544884253709e-37,0,Scand1
4.3954094471237126e-41,-1.8802075605460742,0.479,0.603,1.1859254229284488e-36,0,Cct5
5.436389123742842e-41,-1.6329972719955428,0.366,0.513,1.4667921494770561e-36,0,Ndufs6
5.623901531895005e-41,-1.7031694611267292,0.529,0.656,1.517384872320591e-36,0,Dctn3
6.85033168982241e-41,-14.673348510414176,0.481,0.609,1.8482879932309846e-36,0,Cox7c
6.885217899874235e-41,-2.2999583388506304,0.368,0.509,1.8577006415650673e-36,0,Hspe1
6.961015782558434e-41,-5.352633677004382,0.405,0.544,1.8781516682920912e-36,0,Ndufc1
1.1755854365062205e-40,-1.2189127090938165,0.386,0.532,3.171847066237434e-36,0,Gdi2
1.3506495126324814e-40,-0.7735779436147385,0.095,0.226,3.644187450033698e-36,0,Ssbp4
1.5429037915193926e-40,-6.07444933868225,0.388,0.527,4.1629087198984733e-36,0,Ndufb2
1.7853462817044092e-40,-1.4100376300582476,0.386,0.538,4.817042802666667e-36,0,Akap9
1.8327196710596814e-40,-3.0632529313180465,0.662,0.756,4.944860944486126e-36,0,Psip1
1.8390462332813007e-40,-1.1886800565196336,0.233,0.381,4.9619306420162776e-36,0,Pgls
2.2173295172332478e-40,-2.138994256856911,0.653,0.743,5.9825767704470256e-036,0,Dnajb6
2.3823892647300282e-40,-1.739762597187682,0.248,0.393,6.427924475168089e-36,0,Hsp90b1
2.492795096912213e-40,-2.283879288909496,0.582,0.696,6.725810450978841e-36,0,Srsf7
2.9279170904699863e-40,-3.4761186753670983,0.623,0.719,7.89981310179707e-36,0,Park7
3.5313685498265796e-40,-0.6566775755321003,0.162,0.306,9.527985484287094e-36,0,Arl2bp
4.520685232068686e-40,-5.255317978558493,0.464,0.589,1.219726082464452e-35,0,Tuba1b
5.483894736634191e-40,-2.7376761637669023,0.734,0.806,1.4796096388912712e-35,0,Selenok
6.629570298579152e-40,-5.841538364331881,0.162,0.303,1.788724362259641e-35,0,Idh3a
7.228266154718703e-40,-4.122500821848652,0.403,0.537,1.9502584912046534e-35,0,Mlf2
8.459605058316494e-40,-33.59102199842933,0.534,0.648,2.2824860407843734e-35,0,Ldhb
8.654133489740081e-40,-1.4438557332247137,0.374,0.514,2.3349717568667713e-35,0,Ap2s1
8.885749281206785e-40,-0.8852127317574723,0.294,0.44,2.3974640135624027e-35,0,Rsl1d1
1.0947228589050768e-39,-55.2684065948251,0.988,0.978,2.9536717456117877e-35,0,Rtn1
1.235791775780461e-39,-2.4993112533568143,0.622,0.722,3.334289790233262e-35,0,Ptov1
1.70500633493817e-39,-1.4752022409986991,0.488,0.613,4.6002775922966763e-35,0,Macroh2a1
1.9098460998211512e-39,-39.04706431773122,0.223,0.358,5.152955761927448e-35,0,Atp2b1
1.9780564753218035e-39,-1.5497057574776223,0.515,0.633,5.336994176065758e-35,0,Bzw1
2.017139220084922e-39,-8.242027188121986,0.551,0.659,5.442443329711129e-35,0,Cdk4
2.178405629947665e-39,-1.8112067329753598,0.091,0.217,5.877556230161795e-35,0,Gria1
2.3953026584175626e-39,-1.0252995126750475,0.332,0.474,6.462766102676426e-35,0,Atxn10
2.6679574198076964e-39,-1.4934723529327498,0.285,0.428,7.198415914383145e-35,0,Mrpl20
3.4438019298355846e-39,-0.6372758172470077,0.155,0.293,9.291721986889391e-35,0,Phf5a
3.618862114194738e-39,-0.9270691450831355,0.253,0.397,9.764051870308823e-35,0,Cct2
3.986502584598048e-39,-6.776450909202799,0.506,0.618,1.0755982623503992e-34,0,Atp5l
5.5791091373258787e-39,-1.6335891996154026,0.264,0.408,1.5052994363418953e-34,0,Tax1bp1
5.869095809774014e-39,-0.8574005411633359,0.233,0.376,1.5835407404351268e-34,0,Mtch2
6.309981916097114e-39,-0.8797207083166741,0.223,0.366,1.7024962207821622e-34,0,Ndufa10
7.003668974591193e-39,-1.1272121242096607,0.226,0.368,1.8896599260344498e-34,0,Pdia3
7.826390118802273e-39,-0.6907508197421647,0.224,0.371,2.111638317954041e-34,0,Atp6v0d1
8.684324048191386e-39,-5.201626637134332,0.062,0.178,2.343117471442518e-34,0,Tpi1
9.154883189690979e-39,-0.5745067976322735,0.124,0.257,2.470079033410523e-34,0,Mrpl57
1.0850246732989416e-38,-120.99956587081057,0.853,0.858,2.927505071027874e-34,0,Nnat
1.1231957966648998e-38,-1.6480982369465742,0.464,0.591,3.0304945789815663e-34,0,Gabarap
1.1808087667433154e-38,-11.23328360093535,0.509,0.628,3.1859401335501395e-34,0,Atp5md
1.535313001256286e-38,-0.8548500854437265,0.272,0.411,4.142428008689586e-34,0,Psmd8
1.6181093139412663e-38,-8.74351910219805,0.483,0.597,4.3658207399449305e-34,0,Cnn3
1.811602393722009e-38,-12.939187132857938,0.685,0.766,4.8878844185013525e-34,0,Hmgb3
2.0258678010019527e-38,-1.3603056443056605,0.498,0.62,5.465993913883369e-34,0,Tsg101
2.2365812950276572e-38,-0.6020752254407536,0.053,0.165,6.034519992114122e-34,0,Bdh1
3.1725069104269936e-38,-3.0024844845438583,0.344,0.479,8.559740895023072e-34,0,Pgrmc1
3.887910884853998e-38,-5.608599005772204,0.494,0.609,1.0489972358424572e-33,0,Gm15772
4.621352273257745e-38,-1.492340805857017,0.523,0.646,1.2468870568476722e-33,0,Sf3b2
5.054059058635154e-38,-1.3091200826506775,0.444,0.574,1.363635674610351e-33,0,Cetn3
5.717517835622684e-38,-4.830934586464383,0.591,0.695,1.5426434872293566e-33,0,Gas5
7.270612652376266e-38,-4.1500382202670405,0.581,0.679,1.9616839997376404e-33,0,Ndufa5
7.360433759790175e-38,-1.667306032564485,0.384,0.516,1.985918632728987e-33,0,Nedd4
8.614699189535775e-38,-10.627245378099891,0.636,0.719,2.3243319883286475e-33,0,Rps25
1.2426412894896556e-37,-0.8471283181351384,0.221,0.359,3.35277046317204e-33,0,Psmc2
1.4275182490110006e-37,-0.9480599446388753,0.35,0.492,3.851586987656581e-33,0,Arpc5
1.4982504745072954e-37,-0.9011638233558033,0.276,0.418,4.042429605268134e-33,0,Srp9
1.6784340052768254e-37,-1.2996289516442632,0.397,0.53,4.528582789637403e-33,0,Eef1b2
1.7063927874052618e-37,-0.6782781212297785,0.186,0.326,4.604018379698137e-33,0,Ap1s1
2.127785156379157e-37,-1.6574011091174525,0.424,0.555,5.740977130426604e-33,0,Cct8
2.4010768005822025e-37,-1.3787169131786086,0.218,0.358,6.47834531565084e-33,0,Fkbp3
3.1319791720375847e-37,-1.7424741470713083,0.416,0.545,8.450393004074607e-33,0,Selenof
3.204433674770276e-37,-1.2670813452778695,0.438,0.566,8.645882497897681e-33,0,Snrpd1
4.231084411064254e-37,-0.9867228650325861,0.294,0.435,1.1415888849492464e-32,0,Mbd3
4.627890637121771e-37,-0.6607681780756443,0.12,0.248,1.248651172801825e-32,0,Cfap36
5.346615095669092e-37,-0.7493908092111692,0.164,0.299,1.4425702189624778e-32,0,Ndufs8
5.6003559154608305e-37,-2.007980234476447,0.566,0.677,1.5110320295504867e-32,0,Snrpe
6.816408136757522e-37,-1.3677419132189113,0.484,0.599,1.8391350793785472e-32,0,Macroh2a2
8.271947790864942e-37,-2.1625156104347187,0.308,0.451,2.2318542334532702e-32,0,Micos13
9.336819834155945e-37,-1.16060204068507,0.488,0.609,2.5191673594536156e-32,0,Ctbp1
1.00023973202134e-36,-1.1694412197752397,0.3,0.441,2.6987468209667775e-32,0,Cops6
1.0338486052770697e-36,-17.750293730318827,0.454,0.57,2.789426921898062e-32,0,Ndufa12-ps
1.0478020154805703e-36,-1.4541867527469405,0.499,0.621,2.827074617968127e-32,0,Eloc
1.2671755890857245e-36,-1.037202152493144,0.283,0.421,3.418966456912193e-32,0,Ttc9b
1.3764888918444078e-36,-1.1833367972957518,0.396,0.531,3.7139046790853967e-32,0,Dazap1
1.4512870817187594e-36,-1.681374838800989,0.264,0.401,3.915717675185385e-32,0,Prdx5
1.8136144645579266e-36,0.44689369476879426,0.672,0.539,4.8933131868237416e-32,0,Zfp57
1.931088833755753e-36,-2.936304656865885,0.398,0.525,5.210270782356398e-32,0,Rheb
2.0472289452466035e-36,-4.2850920247000985,0.426,0.55,5.523628417169861e-32,0,Atp5k
2.0690917020756376e-36,-1.1557405135242946,0.424,0.548,5.582616321370278e-32,0,Ube2b
2.7052882219568216e-36,-1.119172362499488,0.3,0.44,7.2991381516617e-32,0,Cyth2
3.70942059246161e-36,-2.073980391420597,0.449,0.567,1.000838770052067e-31,0,Pdap1
4.600838042036598e-36,-1.103135777969535,0.293,0.432,1.2413521121218946e-31,0,Psmd2
6.291686004371648e-36,-0.9230757946752973,0.296,0.435,1.6975598008395143e-31,0,Mtch1
6.700218768964702e-36,-1.5196587560179875,0.3,0.433,1.8077860260543661e-31,0,Ndufb1
6.986287721928722e-36,-0.6647811993790907,0.2,0.337,1.8849702902535886e-31,0,Ccdc124
7.021582301718862e-36,-0.7911392267578925,0.245,0.385,1.8944931208267662e-31,0,0610012G03Rik
7.13219996777189e-36,-2.353860500494164,0.206,0.342,1.9243388733045335e-31,0,mt-Nd6
7.140600531362194e-36,-1.0813993644607511,0.357,0.49,1.9266054293668336e-31,0,Eif4e
8.348725532522284e-36,-2.4962089113773276,0.51,0.627,2.2525696359298373e-31,0,Atrx
9.842490097672787e-36,-0.8676812756189933,0.327,0.463,2.6556022532530947e-31,0,Zcrb1
1.0787518015016147e-35,-1.554478218537057,0.376,0.508,2.9105802356315066e-31,0,Ddx39b
1.2013562642967527e-35,-1.3275906972790303,0.316,0.45,3.2413793366990684e-31,0,Pafah1b1
1.6343152279393401e-35,-2.6229802678263177,0.406,0.534,4.409545916503134e-31,0,Arpc3
1.6455006362796226e-35,-10.900599487805142,0.047,0.15,4.439725266746049e-31,0,Camk2n1
1.674921296291052e-35,-2.539334354724917,0.426,0.551,4.519105149522887e-31,0,Ube2i
2.2360325674252398e-35,-7.739452501631662,0.458,0.57,6.033039470170039e-31,0,Ndufa6
2.351106513899055e-35,-2.383677078068116,0.137,0.264,6.3435204851510405e-31,0,Pnmal2
2.8608616383123253e-35,-3.8714692047168437,0.327,0.464,7.718890786330485e-31,0,Arpc1a
2.942300913632912e-35,-1.0259297390240651,0.274,0.408,7.93862209507296e-31,0,Rpl29
3.031676979121402e-35,-1.3507591610570324,0.377,0.506,8.179767657367455e-31,0,Prkar1a
3.0978522320074555e-35,-1.9517086487221407,0.468,0.584,8.358315107179315e-31,0,Rrp1
3.474851898904269e-35,-1.9409196340489039,0.188,0.32,9.375497908433608e-31,0,Anp32b
3.5900796981643174e-35,-0.9147940951160616,0.038,0.138,9.686394033617144e-31,0,Lix1
3.7239785678692154e-35,-4.37741313877336,0.601,0.693,1.004766657396793e-30,0,Rpl15
3.9839886172363484e-35,-0.9682417726996353,0.206,0.337,1.0749199688165393e-30,0,Cltb
4.2177262271128996e-35,-1.1847155490400256,0.392,0.526,1.1379847133373315e-30,0,Gdi1
4.4111641054069194e-35,-0.904656994267224,0.361,0.496,1.1901761872798408e-30,0,Mapre1
4.774769858158735e-35,-1.1019053271938533,0.457,0.577,1.2882806554298084e-30,0,Mrps33
5.102840254926162e-35,-1.6046220688966526,0.566,0.665,1.3767973291816278e-30,0,Pfdn2
6.325457212477545e-35,-1.1846985351147545,0.427,0.552,1.7066716104985664e-30,0,Ncor1
7.121260881908175e-35,-66.36764984385603,0.11,0.232,1.9213873985476447e-30,0,Nfasc
8.540436765082932e-35,-8.259058886158082,0.7,0.757,2.304295243587026e-30,0,Hsp90aa1
1.0118727794901301e-34,-3.4347078296918783,0.156,0.284,2.7301339463423203e-30,0,Syt6
1.0147688158973046e-34,-0.6319183799874021,0.209,0.345,2.7379477421725175e-30,0,Tmem167
1.109704584043705e-34,-0.842816377379392,0.054,0.158,2.9940939382083203e-30,0,Aig1
1.1790484375789187e-34,-4.084566558172607,0.44,0.561,3.18119058943168e-30,0,Rpl35a
1.2506436605597773e-34,-0.7769607277050188,0.326,0.462,3.374361660556335e-30,0,Tomm22
1.3213498134499072e-34,-1.2277957373399069,0.455,0.579,3.5651339316691944e-30,0,Bcas2
2.2477898619392894e-34,-1.6197163776746142,0.187,0.315,6.064761826498397e-30,0,Myef2
2.3560796362542447e-34,-3.9764415954507952,0.037,0.134,6.356938466577577e-30,0,Caly
2.55901778839489e-34,-2.414364415582218,0.616,0.704,6.904485894868252e-30,0,Vdac3
2.8408791840451936e-34,-0.7277655573573717,0.264,0.398,7.664976126472336e-30,0,Ostc
3.1684335603627e-34,-1.3705146606310479,0.431,0.556,8.548750589214601e-30,0,Ewsr1
3.2792932504587406e-34,-1.0072312942499928,0.326,0.463,8.847861119062727e-30,0,Phb2
3.2957174312414438e-34,-0.7976412424244095,0.284,0.42,8.892175201232539e-30,0,Rwdd1
4.348171600854153e-34,-1.0653096328262763,0.345,0.472,1.1731801796264589e-29,0,Srsf5
4.66611611008453e-34,-65.1548676309645,0.075,0.182,1.258964787661907e-29,0,Serpine2
6.4926768711431585e-34,-2.426633902889137,0.524,0.632,1.7517891466031355e-29,0,Morf4l2
6.721257746006083e-34,-1.1593803007702572,0.378,0.507,1.813462552449901e-29,0,Glrx3
7.696018926841374e-34,-0.8784726955891987,0.224,0.356,2.076462866651071e-29,0,Nap1l1
8.573127889201622e-34,-8.09258492411894,0.888,0.906,2.3131156357854894e-29,0,Rpl37a
9.136600660823459e-34,-1.3034893859602725,0.201,0.333,2.4651462242967775e-29,0,Erh
9.334453858123774e-34,-1.5543611284470618,0.142,0.267,2.5185289954603756e-29,0,Dnlz
9.532560503562543e-34,0.3514208282498419,0.271,0.161,2.5719801494662097e-29,0,Cald1
1.4797465698368958e-33,-0.7935654933313778,0.35,0.481,3.9925042200769285e-29,0,Cuedc2
2.150927413824389e-33,-7.3837396453222865,0.774,0.821,5.803417255239584e-29,0,Rpl37
2.702396739731765e-33,-1.0824901830739462,0.283,0.415,7.291336643470275e-29,0,Klc1
3.2341156894744345e-33,-1.354816079921362,0.379,0.505,8.725967541770971e-29,0,Rps10
3.524122822590736e-33,-4.384053759377363,0.53,0.629,9.508435787632065e-29,0,Snrpd2
4.010923618177164e-33,-0.9286425273541236,0.297,0.429,1.0821873014203806e-28,0,Polr2m
5.4174547358327416e-33,-0.64046309825326,0.267,0.399,1.461683462275032e-28,0,Psmd12
5.749460361091298e-33,-1.1349976520526324,0.373,0.502,1.551261900026043e-28,0,Gtf2h5
6.9355133147558e-33,-1.3295324952408178,0.211,0.342,1.8712708474542625e-28,0,Bex1
7.172671071677119e-33,-0.9789263908740449,0.311,0.445,1.9352583818492036e-28,0,Rps27l
7.70920222897569e-33,-0.9022743853980173,0.341,0.471,2.080019853399931e-28,0,Rab7
8.591464782925123e-33,-3.09727576538374,0.457,0.571,2.3180631130810274e-28,0,Thra
9.702115240230956e-33,-2.422995173668162,0.245,0.375,2.617727712966714e-28,0,Sod2
1.012398006412676e-32,-25.006356246230418,0.825,0.87,2.7315510611020415e-28,0,Sp8
1.123367437855287e-32,-1.1833513966448108,0.347,0.47,3.0309576840773495e-28,0,Zfp428
1.4554337675393418e-32,-0.8028391686437202,0.359,0.495,3.926905848197898e-28,0,D8Ertd738e
1.4721413095255762e-32,-0.9966111967599123,0.398,0.52,3.971984467230957e-28,0,Trir
1.5208222336057088e-32,-1.6880198183932489,0.578,0.668,4.103330468491563e-28,0,Tbca
1.9884526589735357e-32,-0.986295801398392,0.313,0.441,5.365044119176497e-28,0,Tbcb
2.0276510844064265e-32,-0.9094410177073583,0.22,0.348,5.4708053908369795e-28,0,Ndufb6
2.1040324081872288e-32,-1.4305445218775,0.319,0.446,5.676889840529962e-28,0,Tmem256
2.4789935770755094e-32,-3.5382223697362436,0.034,0.126,6.688572570307431e-28,0,Stxbp6
2.750450022023462e-32,-0.9907226877284202,0.225,0.355,7.420989204421504e-28,0,Rpl13a
3.0881640926611494e-32,-0.919305223456301,0.106,0.22,8.332175538409048e-28,0,Tle1
3.113142117245131e-32,-0.7609566351138652,0.247,0.377,8.399568746539087e-28,0,Dda1
4.111113368104086e-32,-0.997417207573144,0.033,0.123,1.1092194978481635e-27,0,Laptm4b
6.311761684045118e-32,-0.8323513364723009,0.238,0.363,1.7029764199722134e-27,0,C1qbp
7.032427636309881e-32,-0.6931998321541499,0.065,0.168,1.897419300552769e-27,0,Dusp4
7.163064057062922e-32,-0.8873349310747016,0.244,0.374,1.9326663132361467e-27,0,Trappc2l
7.51668526270288e-32,-0.5153528794646857,0.11,0.225,2.0280768507298643e-27,0,Dnajb11
7.633184325737059e-32,-0.7529727811988374,0.191,0.317,2.059509462927116e-27,0,TUSC3
7.786494104544452e-32,-1.2379731857765308,0.288,0.416,2.1008739743471385e-27,0,1500011B03Rik
8.156961849238205e-32,-0.8963942328998982,0.299,0.426,2.20082987654296e-27,0,Cmpk1
8.687107300566235e-32,-2.0849315569479816,0.659,0.743,2.3438684207657758e-27,0,Gm1673
9.504370438014954e-32,-0.5902796691968073,0.171,0.295,2.5643741878808147e-27,0,Nsd1
9.560411743638785e-32,-19.72919728513362,0.715,0.762,2.5794946925511807e-27,0,Ubc
1.018290506280773e-31,-3.360849836390167,0.532,0.638,2.7474496149961535e-27,0,Ndufa7
1.0671805176285135e-31,-1.0021548869328587,0.359,0.486,2.8793597546134923e-27,0,Tmed9
1.2658523116903066e-31,-1.1081839531866655,0.221,0.35,3.4153961221716164e-27,0,Ccdc28b
1.4360503583801794e-31,-0.5187384680862029,0.19,0.317,3.874607471945562e-27,0,Tsnax
1.676171293964623e-31,-0.8065723189026719,0.271,0.399,4.522477768245949e-27,0,Sar1b
1.901860995365739e-31,-1.0908781569246275,0.156,0.277,5.1314111515963006e-27,0,Nhp2
2.05482356447024e-31,-0.8286834626918244,0.318,0.446,5.544119459297155e-27,0,Cope
2.1531980457472863e-31,-1.391404452841635,0.262,0.389,5.8095436472307536e-27,0,Eif3i
2.279520126910206e-31,-0.6749707938333878,0.26,0.39,6.1503732544164266e-27,0,Rundc3a
2.2913623803512044e-31,-0.6033178764540096,0.225,0.351,6.182324838425585e-27,0,Actr10
