p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.040319024937837e-53,-1.5759000254160331,0.504,0.634,1.3599284761184777e-48,0,Bzw1
5.503844263657241e-53,-3.4208824355347627,0.298,0.451,1.48499222077736e-48,0,Hspa5
5.61880751171995e-53,-2.9926634955713873,0.675,0.763,1.51601045473716e-48,0,Dnaja1
5.81293631999734e-53,-1.7281100561696163,0.453,0.596,1.5683883484984823e-48,0,Arf1
6.569140843871384e-53,-8.228801159235774,0.54,0.659,1.772419891084938e-48,0,Cdk4
9.284254763967832e-53,-5.136734187711381,0.44,0.58,2.5049847778661608e-48,0,Tuba1b
1.0477383764638418e-52,-3.1906159153429834,0.568,0.683,2.826902913537092e-48,0,Psmb2
1.4121231529819999e-52,-2.1455960926232116,0.335,0.486,3.8100494790607335e-48,0,Uqcrfs1
1.5484286996259576e-52,-1.253024604028023,0.158,0.309,4.177815474460796e-48,0,Oxct1
1.8855420666866456e-52,-1.038087220002938,0.32,0.476,5.0873810501272386e-48,0,Atxn10
4.173198510592696e-52,-1.0223222396263711,0.306,0.459,1.1259706901430153e-47,0,Psmd4
5.225472522439556e-52,-14.444849347791177,0.115,0.256,1.4098847412794166e-47,0,Ldha
1.0024835182520465e-51,-2.2917731234127348,0.556,0.664,2.7048007805958464e-47,0,Cct6a
1.2252683344685292e-51,-4.026721593561072,0.392,0.537,3.3058964932295385e-47,0,Mlf2
1.4503803681557383e-51,-2.6459680281052824,0.021,0.13,3.9132712713209975e-47,0,Zfp423
1.6266800471392688e-51,-4.164370896016777,0.417,0.56,4.388945435186461e-47,0,Rpl35a
2.1723566881422317e-51,-1.9436488161468957,0.414,0.557,5.861235580276555e-47,0,Calm3
2.4001891362498537e-51,-1.713633773009734,0.364,0.517,6.47595030851573e-47,0,Ndufs6
2.5276375334320757e-51,-4.097215720777534,0.388,0.532,6.819818828953083e-47,0,Tspan3
2.603781023184165e-51,-2.265174510408497,0.363,0.511,7.025261578653195e-47,0,Hspe1
2.9730818955771327e-51,-0.8618474973670849,0.187,0.341,8.021672262456661e-47,0,Ssbp2
3.6258158539922094e-51,-1.772858864817704,0.533,0.656,9.782813755656381e-47,0,Dctn3
5.3235351407546794e-51,-1.0406766921459674,0.328,0.482,1.4363430163270201e-46,0,Gtf2a2
5.352449765684095e-51,-3.3704406391580415,0.294,0.447,1.4441444712792257e-46,0,Dclk1
5.547375386520708e-51,-1.41477284334015,0.367,0.516,1.4967373530371523e-46,0,Ap2s1
5.899227559588453e-51,-2.429496550620081,0.608,0.71,1.5916705878525605e-46,0,Hdac2
6.464299645883271e-51,-1.6971749711296955,0.254,0.407,1.7441326874557654e-46,0,Prdx5
7.039480744764511e-51,-5.9498158670656816,0.458,0.599,1.899322299744913e-46,0,Tomm20
7.323369545856408e-51,-1.4809498474251501,0.428,0.569,1.9759183371675176e-46,0,Eif3k
9.380507699551104e-51,-2.5428257227858695,0.397,0.54,2.530954782415883e-46,0,Ndufa8
2.282482361715553e-50,-0.7657638505254966,0.279,0.433,6.1583656601447336e-46,0,Mrpl18
2.287663721640957e-50,-1.8631765584899396,0.451,0.586,6.172345487359466e-46,0,Gabarap
3.639724686584213e-50,-1.7656660280751464,0.372,0.516,9.820341176872865e-46,0,Nedd4
3.730007073896515e-50,-28.73742686969348,0.5,0.62,1.0063932086080188e-45,0,Atp5g1
4.0906243971939943e-50,-2.0085416356186205,0.472,0.606,1.1036913686069115e-45,0,Maged1
4.435411807846198e-50,-4.473584947716641,0.362,0.508,1.1967184598749826e-45,0,Eny2
6.336256493209183e-50,-2.883703082764698,0.585,0.7,1.7095853644327696e-45,0,Chd3
8.471023471624464e-50,-5.971512329427869,0.383,0.526,2.2855668428789965e-45,0,Ndufb2
8.819420510934446e-50,-2.2576979355374873,0.581,0.695,2.379567848055223e-45,0,Srsf7
3.0491577542835264e-49,-10.308156786732834,0.624,0.718,8.226932536832382e-45,0,Rps25
3.519132215648802e-49,-1.7349686535307467,0.407,0.55,9.494970631042033e-45,0,Vdac2
3.537409074961088e-49,-1.6734189421833463,0.43,0.567,9.544283425152513e-45,0,Psma4
4.445626299303119e-49,-7.055224746413483,0.323,0.472,1.1994744318149746e-44,0,Rnf7
4.942645485725662e-49,-1.4137347878717035,0.317,0.465,1.3335751785036408e-44,0,Psmb4
5.4150164278259746e-49,-2.3287418787581946,0.299,0.446,1.4610255823917262e-44,0,Btbd1
5.7667307769639e-49,-0.8185185549869068,0.248,0.403,1.5559216309326297e-44,0,Rraga
5.875314502191016e-49,0.6460593137967636,0.447,0.297,1.5852186058361582e-44,0,Pcdh9
6.367713405114904e-49,-1.4148591854322894,0.166,0.312,1.7180727538340523e-44,0,Pdia6
6.468693369920372e-49,-0.9971076931966215,0.285,0.438,1.7453181581382155e-44,0,Mtch1
6.95259872612056e-49,-1.2751432425455387,0.179,0.324,1.875880662294588e-44,0,Pkig
7.924261339865648e-49,-10.834735652776937,0.023,0.129,2.1380449521091505e-44,0,Kitl
1.1223705148570142e-48,-1.5185911541027484,0.395,0.534,3.02826788613571e-44,0,Eef1b2
1.2981271143093584e-48,-0.6927459234512853,0.159,0.305,3.50247676711808e-44,0,Arl2bp
1.3302294745867925e-48,-8.063122834721149,0.734,0.799,3.5890921453826246e-44,0,Rps26
1.7352532916928775e-48,-7.288518738868302,0.75,0.82,4.681886906316553e-44,0,Rpl37
2.0235014084340018e-48,-36.95480608460451,0.926,0.903,5.4596091500957805e-044,0,Stmn2
2.5878819071706756e-48,-1.5481960097329612,0.419,0.562,6.9823641737372e-44,0,Zfp706
5.141241213629476e-48,-1.2142452091802274,0.341,0.486,1.387158291849369e-43,0,Pfdn1
5.2901827316818894e-48,-1.2712011810654407,0.436,0.571,1.4273442028350905e-43,0,Snrpb
6.270828910311943e-48,-1.7467629621190646,0.454,0.596,1.6919323482912652e-43,0,Sarnp
7.027477120551961e-48,-1.8750552240355784,0.488,0.612,1.8960836018961247e-43,0,Cnbp
8.011683868296975e-48,-2.0653446722018045,0.298,0.444,2.161632424505207e-43,0,Uqcc2
8.397410803330613e-48,-3.378457303306182,0.615,0.714,2.2657054088466328e-43,0,Park7
8.924449425900848e-48,-2.6757686237708898,0.652,0.742,2.4079056996023077e-43,0,Dnajb6
9.002261043801574e-48,-1.1941986312922561,0.414,0.549,2.4289000522281026e-43,0,Ube2b
9.566415857263053e-48,-2.0474654985396716,0.561,0.677,2.581114662448144e-43,0,Snrpe
1.0017310666035048e-47,-1.013794775059482,0.071,0.197,2.7027705908029162e-43,0,Tmem176b
1.3396080279063948e-47,-4.118455179487395,0.57,0.678,3.614396420094244e-43,0,Ndufa5
2.3075161243896276e-47,-11.097724195643371,0.506,0.626,6.225909255215654e-43,0,Atp5md
3.129491595129169e-47,-1.7475374805357828,0.365,0.506,8.443681272818012e-43,0,Ywhab
3.353134755784807e-47,-1.2773427353908835,0.473,0.607,9.047092884582987e-43,0,Ctbp1
3.957215212474837e-47,-3.2566270276921583,0.612,0.702,1.0676962364778358e-42,0,Vapa
4.541490616967857e-47,-17.63814751825617,0.837,0.866,1.2253395833640974e-42,0,Ywhaq
7.698582121879872e-47,-4.36264845284974,0.588,0.69,2.0771544423044082e-42,0,Rpl15
9.036234333407326e-47,-8.280265411376433,0.689,0.74,2.4380663854966306e-42,0,Fabp5
9.905094800662745e-47,-1.0925604563832603,0.264,0.409,2.672493628166815e-42,0,Psmc5
1.114480463893528e-46,-5.399670049890942,0.602,0.704,3.006979739631128e-42,0,Vdac3
1.1537416030320758e-46,-1.6524094275992607,0.417,0.554,3.112910219140844e-42,0,Cct8
1.15892707597213e-46,-1.744182321254893,0.091,0.22,3.126901143680404e-42,0,Gria1
1.2829071770047436e-46,-1.1479546700085774,0.281,0.427,3.461411854276499e-42,0,Timm23
1.4505853796316166e-46,-38.82703693946447,0.412,0.553,3.913824412784065e-42,0,Fabp7
1.6219444463142145e-46,-0.8893820651159543,0.271,0.417,4.376168310600382e-42,0,Srp9
1.8563447151052486e-46,-2.0529597987239825,0.096,0.224,5.008603675825471e-42,0,Tmem108
2.0133992453081473e-46,-6.674505486989555,0.497,0.615,5.432352503765912e-42,0,Atp5l
2.1656810087384522e-46,-1.197376050005047,0.234,0.379,5.843223929677218e-42,0,Pgls
3.123223216478201e-46,-1.5551126035313572,0.486,0.611,8.426768560379834e-42,0,Macroh2a1
3.28642000069338e-46,-1.3227538576754108,0.35,0.495,8.867089803870808e-42,0,Mapre1
3.8451011586482336e-46,-2.14692460372661,0.302,0.45,1.0374467436148799e-41,0,Micos13
5.426496717640538e-46,-1.4907204625531212,0.333,0.471,1.4641230793865935e-41,0,Vps28
5.9636892573935134e-46,-1.3409481579380553,0.366,0.506,1.609062998537344e-41,0,Prkar1a
6.208977677466229e-46,-1.1313195355497085,0.351,0.497,1.6752442671571632e-41,0,Psmc4
1.3709229712335585e-45,-0.6214502551766525,0.156,0.295,3.698887268685264e-41,0,Phf5a
1.7133441520631663e-45,-2.8584385208266325,0.506,0.622,4.622773856681629e-41,0,Rps21
1.784691741456496e-45,-1.2909209615482555,0.445,0.577,4.815276787623772e-41,0,BC031181
3.908674813459872e-45,-7.660049828040926,0.447,0.568,1.054599551419608e-40,0,Ndufa6
5.608644629637196e-45,-1.3541209153599778,0.305,0.448,1.5132684075224117e-40,0,Pafah1b1
6.235868668818728e-45,-30.90473888384264,0.514,0.613,1.682499725533981e-40,0,Cbx3
8.179101881748398e-45,-10.325452028471831,0.475,0.588,2.2068034787145353e-40,0,Uqcr10
8.451032304953064e-45,-3.083175817036985,0.649,0.745,2.2801730261993865e-40,0,Gm1673
8.995557582850012e-45,-1.3309912655877396,0.392,0.531,2.427091391428762e-40,0,Gdi2
9.715646742387293e-45,-1.7136897033198524,0.251,0.392,2.6213786475635155e-40,0,Hsp90b1
9.82332849051898e-45,-1.4534404294101568,0.518,0.643,2.6504322600269257e-40,0,Sf3b2
9.842529194230106e-45,-1.2052824976128422,0.405,0.541,2.655612801895225e-40,0,Psma6
1.0319505421051341e-44,-1.2891515349906864,0.435,0.564,2.7843057576538624e-40,0,Snrpd1
1.035713516072021e-44,-1.3851451638354728,0.338,0.477,2.79445863771392e-40,0,Scand1
1.1145725196260459e-44,-2.261005173314077,0.181,0.318,3.0072281152030345e-40,0,Pcbp3
1.1275871117187502e-44,-0.8001309425510649,0.24,0.384,3.04234278612836e-40,0,0610012G03Rik
1.39565580927102e-44,-1.4171580174786,0.483,0.602,3.765618938994139e-40,0,Macroh2a2
1.8350768008443973e-44,-2.4887811522335297,0.561,0.666,4.951220716358269e-40,0,Pfdn2
2.253640527251509e-44,-4.491151990866506,0.16,0.296,6.080547506577296e-40,0,Hmgn3
3.580944828597626e-44,-4.294751479900631,0.419,0.548,9.661747242039255e-40,0,Atp5k
3.6981010280818074e-44,-1.2537972848172727,0.412,0.549,9.977846383867524e-40,0,Med28
3.7220215553940357e-44,-1.0416222785955762,0.266,0.407,1.0042386358608649e-39,0,Rpl29
4.220939868278733e-44,-1.4239368734852929,0.273,0.413,1.1388517858602849e-39,0,Ndufs2
8.311866034887618e-44,-0.7117009796061369,0.117,0.245,2.2426245748730283e-39,0,Ola1
1.494540714158653e-43,-1.4375934140899613,0.307,0.447,4.032420300871462e-39,0,Tmem256
1.545166961035818e-43,-1.3308688059921434,0.502,0.619,4.169014977570741e-39,0,Tsg101
1.6494201995177623e-43,-1.485902158684231,0.369,0.506,4.4503006403188744e-39,0,Ddx39b
1.8532409796883242e-43,-1.1621744183070222,0.431,0.566,5.000229487297068e-39,0,Dnajc7
2.136231896708128e-43,-5.737884282421559,0.167,0.302,5.7637672805082e-39,0,Idh3a
2.7279603648271717e-43,-46.04657831863863,0.516,0.632,7.360309860340192e-39,0,Bsg
3.1652431986924104e-43,-1.063057447620921,0.337,0.474,8.540142674391992e-39,0,Srsf5
4.806809957960282e-43,-1.2369274193490378,0.386,0.525,1.2969253947572637e-38,0,Gdi1
8.155096317544592e-43,-1.369862475873354,0.222,0.362,2.2003265374367065e-38,0,Fkbp3
9.751399330409731e-43,-0.6708724816968249,0.19,0.328,2.6310250533378497e-38,0,Ap1s1
1.0105164828892673e-42,-2.0876942477204676,0.45,0.569,2.726474522483532e-38,0,Pdap1
1.1172983921736526e-42,-1.060090499551524,0.351,0.491,3.014582791923732e-38,0,Khdrbs1
1.2182368227450153e-42,-0.8832426620372464,0.256,0.395,3.286924771448326e-38,0,Cct2
2.4517526437663675e-42,-1.474480134891243,0.393,0.525,6.615073808146036e-38,0,Cct3
2.4826757172969727e-42,-0.6928559566234052,0.226,0.369,6.698507352838962e-38,0,Atp6v0d1
3.789373637684171e-42,-1.470887421221464,0.354,0.489,1.022410901183566e-37,0,Fkbp4
3.959249474668976e-42,-1.5281833850504816,0.503,0.62,1.0682451007604364e-37,0,Eloc
4.4540143533901303e-42,-0.9436304776365947,0.354,0.494,1.201737612688191e-37,0,Arpc5
5.507004393411761e-42,-1.4120866035395898,0.29,0.427,1.4858448553864272e-37,0,Mrpl20
8.644139950568916e-42,-2.283679125401547,0.203,0.339,2.3322754000629994e-37,0,mt-Nd6
1.0292389654835852e-41,-8.745821390914191,0.277,0.407,2.776989652771261e-37,0,Nav2
2.894317356092939e-41,-5.128477337039861,0.066,0.176,7.809157658474358e-37,0,Tpi1
2.9729710969793915e-41,-1.1152282265939666,0.282,0.418,8.021373316760095e-37,0,Klc1
3.54147227732969e-41,-4.156856644141043,0.725,0.796,9.555246351463235e-37,0,Nsg1
4.941819613526281e-41,-1.0209822861641062,0.281,0.416,1.3333523499255259e-36,0,Ttc9b
5.739243386485851e-41,-0.7467237626701934,0.266,0.405,1.5485052581077475e-36,0,G3bp2
5.815657664770048e-41,-0.8239749958483267,0.276,0.411,1.5691225945316065e-36,0,Psmd8
7.128200389334127e-41,-2.865521267938067,0.403,0.527,1.923259747046241e-36,0,Rheb
8.236054335356523e-41,-0.7054214644465697,0.201,0.336,2.2221698202225434e-36,0,Ccdc124
8.308046135882732e-41,-0.8172037589679565,0.054,0.16,2.24159392792252e-36,0,Aig1
9.781207187715249e-41,-1.095769379007347,0.235,0.369,2.6390675113174512e-36,0,Pdia3
9.837702984395983e-41,-0.9154064850499255,0.388,0.519,2.65431064221988e-36,0,Trir
1.1403896035195262e-40,-65.06500159646212,0.07,0.177,3.076885189256034e-36,0,Serpine2
1.2054829032688911e-40,-1.0364443113282964,0.308,0.442,3.252513421309795e-36,0,Tbcb
1.2335244716298658e-40,-1.2530543271359098,0.349,0.479,3.328172376904541e-36,0,Zfp428
1.2427932399371873e-40,-0.8528112414983537,0.23,0.365,3.353180440674525e-36,0,Ndufa10
1.2823788007801404e-40,-1.6306101496299277,0.452,0.574,3.4599862423848967e-36,0,Cetn3
1.47735386151551e-40,-0.9892930633018078,0.238,0.373,3.986048453754998e-36,0,Trappc2l
1.6274569719710126e-40,-2.379359040532118,0.241,0.376,4.391041656074989e-36,0,Sod2
1.6744266957666357e-40,-5.705335213398419,0.529,0.633,4.5177706678479593e-36,0,Morf4l2
1.6798850019652874e-40,-1.2709360124250264,0.366,0.5,4.532497723802542e-36,0,Gtf2h5
2.0166928017972845e-40,-2.4695666749512966,0.51,0.624,5.441238848529253e-36,0,Atrx
2.6022163433097274e-40,-3.8238482651055317,0.04,0.138,7.021039915883975e-36,0,Caly
2.6052936330513238e-40,-1.0060743105484407,0.218,0.352,7.029342751335777e-36,0,Rpl13a
2.609088623760383e-40,-2.1357566286697622,0.477,0.589,7.039582015767889e-36,0,Fscn1
2.7290425731530053e-40,-0.9185534882550948,0.24,0.374,7.363229766624124e-36,0,Mtch2
2.804540810123645e-40,-1.272517231106742,0.439,0.562,7.566931559794607e-36,0,Ube2v2
3.3480728956283168e-40,-12.502689995584692,0.869,0.872,9.033435479694762e-36,0,Selenow
3.714346044089229e-40,-17.648323078637976,0.459,0.568,1.0021677061557148e-35,0,Ndufa12-ps
3.799582334070525e-40,-1.4759698349161396,0.416,0.539,1.0251653095555682e-35,0,Selenof
4.386784959674057e-40,-1.529875090692593,0.272,0.406,1.1835984499696572e-35,0,Tax1bp1
4.4316331333249994e-40,-0.8209258921569859,0.283,0.419,1.1956989357024182e-35,0,Rwdd1
4.805083751136785e-40,-17.233842065359102,0.585,0.671,1.296459646894216e-35,0,Klf13
4.989613788468318e-40,-0.6234939716358339,0.124,0.248,1.3462476962666368e-35,0,Cfap36
5.058930569004729e-40,-0.9386256563340399,0.298,0.432,1.364950056823166e-35,0,Polr2m
5.298721056189676e-40,-1.5106097035219548,0.229,0.363,1.4296479281705366e-35,0,Manf
6.090336896797153e-40,-0.9228271883102218,0.278,0.412,1.64323379812484e-35,0,Tmem234
7.499284816947313e-40,-4.028065933903704,0.645,0.723,2.0233820364605545e-35,0,Rpl24
8.219165189170255e-40,-1.2538787336637383,0.461,0.579,2.2176129596900264e-35,0,Bcas2
9.979726328492234e-40,-0.6970668314752431,0.256,0.392,2.6926299606904896e-35,0,Rundc3a
1.0290268490433387e-39,-1.316712671874888,0.374,0.502,2.776417341403832e-35,0,Rps10
1.151749924489722e-39,-3.0249635442336165,0.452,0.572,3.107536471265719e-35,0,Thra
1.5568952121416026e-39,-2.5423449765751114,0.407,0.531,4.200658971879258e-35,0,Arpc3
1.5848673668127778e-39,-47.50152733078476,0.117,0.238,4.276130642397556e-35,0,Nfasc
2.1618847999755044e-39,-1.7067664839403451,0.477,0.598,5.832981378813909e-35,0,Hnrnpc
3.562426191062161e-39,-0.8739768937105779,0.333,0.464,9.611782106104817e-35,0,Zcrb1
3.679113237929339e-39,-1.1470655837571215,0.303,0.439,9.92661542725715e-35,0,Cops6
4.539559398036106e-39,-20.753709631481485,0.163,0.288,1.2248185211841217e-34,0,Mef2c
4.5564576163283504e-39,-6.718921989246523,0.283,0.415,1.2293778294615521e-34,0,Cask
4.584839532651531e-39,-1.8112028247992045,0.449,0.566,1.2370355543047095e-34,0,Txn1
4.840305364330787e-39,-19.75773729667241,0.713,0.761,1.3059627903500898e-34,0,Ubc
5.683872603460231e-39,-91.34623076576284,0.999,0.984,1.533565667139605e-34,0,Stmn1
6.173975318966078e-39,-1.5254182783917272,0.294,0.422,1.6658002808102375e-34,0,Gnb1
6.598736546995596e-39,-6.357361840315629,0.374,0.509,1.7804051077448819e-34,0,Arl6ip1
6.79348945407874e-39,-0.9841165937086375,0.208,0.336,1.8329513896049848e-34,0,Cltb
7.62205588000625e-39,-0.5245316663208013,0.147,0.272,2.0565068969844863e-34,0,Cyrib
7.800532122852343e-39,-1.5820033179648996,0.187,0.314,2.104661572066791e-34,0,Myef2
7.895032493783968e-39,-1.7256202563155862,0.206,0.337,2.1301587171478523e-34,0,Tmem147
8.525544895490734e-39,-1.0444114241754587,0.296,0.43,2.300277268252355e-34,0,Psmd2
1.0208756806991451e-38,-1.5168051785291827,0.305,0.431,2.7544246740943633e-34,0,Ndufb1
1.2320611426904063e-38,-1.7440640163613712,0.542,0.648,3.324224169092985e-34,0,Tsn
1.279990780421476e-38,-3.7712643698578665,0.336,0.468,3.4535431246551847e-34,0,Arpc1a
1.4393167237406298e-38,-5.106202789903945,0.779,0.823,3.883420452324593e-34,0,Rps28
1.5229901268194408e-38,-1.250261502364158,0.524,0.638,4.109179661171534e-34,0,Sf3b1
1.7176235414393094e-038,-0.6341567475665352,0.21,0.343,4.634320077157401e-34,0,Tmem167
1.8099990742159022e-38,-1.7486193914194952,0.572,0.663,4.883558502141926e-34,0,Tbca
2.003574428719604e-38,-1.708570853155709,0.5,0.611,5.405844166128364e-34,0,Rab11b
2.9980474942488475e-38,-0.5578942452319429,0.132,0.254,8.089031944232816e-34,0,Mrpl57
3.4895047544680786e-38,-0.7158653486138815,0.106,0.222,9.415032778030324e-34,0,Ssbp4
4.135092357285347e-38,-0.6200767966484937,0.157,0.284,1.1156892689191596e-33,0,Tulp4
7.356091410745393e-38,-0.7427790607424598,0.286,0.419,1.9847470235332144e-33,0,Ptges3
1.1678414753055546e-37,-38.926267643350975,0.229,0.349,3.150953084521917e-33,0,Atp2b1
1.2703413100949552e-37,-0.5897026550812348,0.169,0.295,3.4275078887671986e-33,0,Nsd1
1.4582337997563516e-37,-1.2476720902858085,0.428,0.548,3.934460615122612e-33,0,Ncor1
1.6538442570057028e-37,-2.1285641851863017,0.443,0.559,4.4622371898270865e-33,0,Spcs1
1.9115593192479836e-37,-1.1791718468483856,0.287,0.417,5.157578199262985e-33,0,1500011B03Rik
2.1497357864424304e-37,-2.417979469551374,0.431,0.55,5.8002021254003215e-33,0,Ube2i
3.1949050263579598e-37,-3.3031466318946627,0.522,0.637,8.620173251616411e-33,0,Ndufa7
4.148223207596177e-37,-0.9488960762811297,0.303,0.431,1.1192321036415246e-32,0,Mbd3
4.694333353236453e-37,-1.3254325888221608,0.259,0.388,1.2665780820367273e-32,0,Eif3i
4.781655808654886e-37,-3.9414469831459993,0.152,0.27,1.2901385537331748e-32,0,Slc32a1
5.348268921139576e-37,-1.0762108004361233,0.397,0.526,1.443016437612669e-32,0,Dazap1
6.21871349075823e-37,-2.9509226959242105,0.258,0.387,1.677871086941478e-32,0,Ndufb3
6.355226783348024e-37,-0.7009362581834608,0.173,0.298,1.7147037384151303e-32,0,Ndufs8
6.494445487641904e-37,-0.6950250935300066,0.222,0.351,1.752266337020662e-32,0,Yeats4
7.722078283528911e-37,-4.332003434387122,0.525,0.624,2.0834939416789356e-32,0,Snrpd2
7.878796411973196e-37,-1.3556627036662074,0.435,0.554,2.125778059914488e-32,0,Ewsr1
8.605703446488755e-37,-0.9088882617325326,0.112,0.227,2.321904846897131e-32,0,Tle1
1.029415083835819e-36,-26.17834136051544,0.795,0.828,2.777464837697423e-32,0,Sp8
1.0327437688697278e-36,-0.8236846830504969,0.03,0.119,2.786445962787413e-32,0,Laptm4b
1.1649058705942685e-36,-0.6735501475107699,0.27,0.398,3.1430325294503955e-32,0,Psmd12
1.3108365038284025e-36,-0.4895243453082883,0.131,0.25,3.536767970979413e-32,0,Sec13
1.4609304878908558e-36,-0.8815937024223571,0.262,0.387,3.941736549378318e-32,0,Sumo3
1.6653848973951767e-36,-0.773224825388261,0.23,0.357,4.4933749916619263e-32,0,Psmc2
1.9689060896397073e-36,-1.5708098989325823,0.545,0.643,5.312305520456894e-32,0,Ube2d3
1.975097058589308e-36,-1.6069690547104276,0.29,0.417,5.329009373779812e-32,0,Colec12
2.45836618559164e-36,-0.5080744332346807,0.243,0.373,6.632917805344805e-32,0,Adh5
3.228957874811363e-36,-1.2280218530481208,0.204,0.331,8.712051242028538e-32,0,Erh
3.994004317703913e-36,-5.0997181155074855,0.775,0.836,1.0776223049596927e-31,0,Rbm39
4.1514779698975514e-36,-4.280494944197531,0.617,0.697,1.1201102710580585e-31,0,Ptms
5.095422286688151e-36,-1.5730722054272412,0.508,0.612,1.3747958871713301e-31,0,Map1lc3b
5.153293819435621e-36,-1.3064044683681084,0.218,0.344,1.390410205421925e-31,0,Bex1
8.028691010808963e-36,-1.0913616060926987,0.312,0.439,2.166221121626366e-31,0,Cyth2
8.071538737093352e-36,-7.93114472877358,0.334,0.463,2.1777818666551575e-31,0,Mkrn1
9.119566451169155e-36,-0.7409792821925203,0.28,0.404,2.4605502241899498e-31,0,Pik3r1
9.2357960379732e-36,-0.5375372356909662,0.192,0.317,2.491910129005549e-31,0,Tsnax
1.001101579128836e-35,-12.981598417289545,0.349,0.458,2.7010721706475123e-31,0,Pcsk1n
1.076086992203982e-35,-0.7939762813980118,0.308,0.435,2.903390313665564e-31,0,Rsl1d1
