p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.8874278669312805e-51,0.6169896747226864,0.162,0.065,1.0488669127767288e-46,2,Tgfb2
3.918711846472961e-51,0.8107028352390202,0.483,0.316,1.0573076432968696e-46,2,Ndufb6
4.350368597775315e-51,0.7196824970837126,0.793,0.658,1.1737729513657578e-46,2,Hsbp1
4.356263331667683e-51,0.5751526759439298,0.361,0.209,1.1753634095172574e-46,2,Rpf2
6.86231516382978e-51,0.550343848859811,0.283,0.149,1.851521254352913e-46,2,Plppr1
9.703995648756962e-51,1.3124014866193736,0.687,0.535,2.6182350659911157e-46,2,Dnajc7
1.2579080323382336e-50,1.209066656524437,0.657,0.489,3.393961662051788e-46,2,Dnajc8
1.45073503685862e-50,1.15624337742901,0.554,0.387,3.914228202948243e-46,2,Psmc3
1.7291653645580806e-50,0.6808322064279291,0.62,0.457,4.6654610701141574e-46,2,C1d
2.0698996375696634e-50,0.9798629363560951,0.567,0.408,5.5847962121267085e-46,2,Psmd6
2.2303306164754073e-50,0.8129512817426643,0.537,0.372,6.0176550363122966e-46,2,Ppp1cc
3.5290661005950976e-50,0.7269878348620542,0.299,0.163,9.521773246015632e-46,2,Gabra2
3.619981862451969e-50,2.100556598617046,0.478,0.321,9.767073063081656e-46,2,Adam22
3.764218717593564e-50,0.7197477146598326,0.591,0.433,1.0156238521939195e-45,2,Zcrb1
4.261042011052765e-50,0.6411566999777328,0.434,0.277,1.1496717450021464e-45,2,Lsm5
4.955268888339324e-50,0.4299645218340129,0.451,0.288,1.336981098762833e-45,2,Elmo1
6.2420639309386e-50,0.6494342406696425,0.474,0.308,1.6841712692065435e-45,2,Psmd13
6.767088989948925e-50,0.7058529977018342,0.673,0.518,1.8258282803781194e-45,2,Vdac2
6.890503960888641e-50,0.47590458917089673,0.338,0.192,1.8591268736873643e-45,2,Timm10
7.665915068479089e-50,1.1547505697596137,0.826,0.694,2.068340544626343e-45,2,Ptov1
9.221424213105169e-50,0.678729494447516,0.613,0.453,2.4880324669379057e-45,2,Pfdn1
1.1404484370438573e-49,0.44559872776276266,0.371,0.22,3.077043927988032e-45,2,Kpna4
1.754027460869797e-49,0.4161051095717775,0.359,0.209,4.7325414921727995e-45,2,Coq7
1.7737882894649595e-49,0.4106290832887778,0.689,0.531,4.785858183805407e-45,2,Ube2v2
2.2583033848471256e-49,0.5011447065998724,0.735,0.58,6.09312836265603e-45,2,Rpl6
2.5322511089879072e-49,0.5071724194252634,0.54,0.373,6.832266717160272e-45,2,Pfdn4
3.2328273084299635e-49,0.6853439503343197,0.446,0.29,8.722491360874885e-45,2,Dctpp1
3.5434911989812826e-49,0.6518900551331512,0.659,0.499,9.560693603971398e-45,2,Gdi2
4.398819475079856e-49,0.4889892221220682,0.292,0.157,1.186845482571296e-44,2,Smarcd3
6.849731002332344e-49,0.32690798314118474,0.811,0.684,1.8481259217392898e-44,2,Rps15a
9.690802240986508e-49,0.7236382242478792,0.647,0.488,2.6146753526405695e-44,2,Trir
1.0711048822431843e-48,0.4690807887747215,0.568,0.409,2.8899480827803357e-44,2,Chchd1
1.3766105173243324e-48,0.3684830935942336,0.665,0.511,3.7142328367927814e-44,2,Selenof
1.462586644058434e-48,0.7948693440504306,0.495,0.336,3.9462050243340613e-44,2,Emc6
1.7062398381200326e-48,0.6784780422452796,0.452,0.293,4.60360570723166e-44,2,Snrpa
3.1503761068470855e-48,0.7340710955575338,0.507,0.348,8.500029773884122e-44,2,Hspa9
3.2271709916321533e-48,0.48057192525452064,0.448,0.287,8.707230052522713e-44,2,Tkt
5.522751935959955e-48,0.9260859123836596,0.479,0.315,1.4900936998413555e-43,2,Csnk2b
6.411289668647615e-48,0.5370748456527213,0.346,0.202,1.7298300654978132e-43,2,Aprt
1.8065780387254922e-47,0.5674984162680097,0.338,0.195,4.87432820628525e-43,2,Selenot
1.986967315707717e-47,0.48249255031767957,0.582,0.419,5.361036514510991e-43,2,Gm43188
2.629399847354463e-47,0.6533210577248966,0.38,0.23,7.094383728147076e-43,2,Pspc1
3.6376237222123226e-47,1.071163099831321,0.556,0.396,9.814672564901068e-43,2,Skp1
3.976899516523391e-47,0.6928938428172293,0.535,0.376,1.0730072585531762e-42,2,Rpl29
4.643652376394525e-47,0.5445761097607777,0.501,0.339,1.2529038476750068e-42,2,Pdcl3
7.165909054675485e-47,0.49735643982446276,0.311,0.175,1.9334339220419926e-42,2,Yrdc
7.873684779602903e-47,0.3592858391688771,0.189,0.085,2.124398890384659e-42,2,Hdac5
9.29072764484765e-47,0.49290626711810337,0.352,0.207,2.5067312258563446e-42,2,Mrps26
1.5615684549943178e-46,0.4059473089720994,0.446,0.288,4.213267848420169e-42,2,Tsnax
1.6901228116004866e-46,0.43397587247575276,0.305,0.17,4.560120357979273e-42,2,Prmt5
2.7203190464988717e-46,0.7919604685262581,0.401,0.252,7.339692819358606e-42,2,Kctd13
2.944091059113187e-46,0.7142832442918539,0.683,0.53,7.94345208659329e-42,2,Zfp706
3.0884227564719573e-46,0.5842303603151312,0.404,0.253,8.332873439236989e-42,2,Rab5c
3.141191241879375e-46,7.034209253962622,0.979,0.943,8.475248089714742e-42,2,Ap1s3
3.540330464547107e-46,0.5340602415026876,0.426,0.272,9.55216562639455e-42,2,Sf3b5
3.951003452575588e-46,1.0811661642127819,0.574,0.414,1.0660202415394194e-41,2,Polr2f
4.30960677482727e-46,0.7813267867806921,0.506,0.351,1.1627750039161457e-41,2,Psmc1
5.180789958775037e-46,0.7304775755519104,0.46,0.305,1.3978289387770927e-41,2,Ccdc124
5.504081430246912e-46,0.45300212937803197,0.42,0.266,1.4850562106949193e-41,2,Arpc4
6.8186321077481834e-46,0.2562211771173466,0.692,0.545,1.8397351289915373e-41,2,Cetn3
7.400204108137877e-46,0.5494740390129262,0.794,0.649,1.9966490704166806e-41,2,Snrpe
9.434426037158367e-46,0.9157399807330016,0.344,0.202,2.545502489085699e-41,2,Dennd5b
9.458609733943658e-46,0.7854182424314651,0.711,0.57,2.5520274923153384e-41,2,Hnrnpc
9.59982011733599e-46,0.39223836651102273,0.324,0.185,2.590127465858424e-41,2,Rae1
1.0310079730307689e-45,0.7683805544769782,0.513,0.358,2.7817626120343174e-41,2,Txnl1
1.4496970581391942e-45,0.9356354329064125,0.657,0.5,3.91142763256536e-41,2,Runx1t1
1.813220053399753e-45,0.5398331061042811,0.513,0.357,4.892249026077873e-41,2,Sumo3
1.860400228095494e-45,0.6467995637037367,0.718,0.563,5.019545855424452e-41,2,Sarnp
1.950410796381698e-45,0.3789915508349879,0.648,0.489,5.26240336971746e-41,2,Psmc6
1.978754688239623e-45,0.5914227146030742,0.615,0.458,5.338878024339327e-41,2,Podxl2
2.8707148124484075e-45,1.2646215010551316,0.478,0.331,7.745475635467049e-41,2,Olfm1
3.274379660885804e-45,0.7620172085591779,0.501,0.344,8.834603763035989e-41,2,Rpl30
4.120177327472454e-45,0.4121764091558777,0.581,0.415,1.1116650447253429e-40,2,Ndufs7
4.4569480699972536e-45,0.3588280751143517,0.16,0.067,1.202529158765959e-40,2,Nr2f1
4.499238393505218e-45,0.3334589472988858,0.706,0.571,1.213939510951643e-40,2,Hspa8
4.6685166765826185e-45,0.6366216844322568,0.539,0.381,1.2596124845087563e-40,2,Tmem234
5.166908112737608e-45,0.48026375312834313,0.474,0.313,1.394083477897734e-40,2,Mrps24
6.631072018262885e-45,0.33760301624565936,0.482,0.327,1.789129541247509e-40,2,Pfdn6
7.778822561129235e-45,0.6592463694251698,0.391,0.247,2.0988041152182787e-40,2,Scfd1
8.95082581119883e-45,0.6165601973528254,0.58,0.426,2.4150223121195562e-40,2,Rps13
9.30576944161885e-45,0.5259981378659033,0.3,0.17,2.5107896530431817e-40,2,Fdft1
1.7666953206099154e-44,2.2160419737346055,0.478,0.32,4.766720644537613e-40,2,Dpf1
1.8706396835166475e-44,0.49054009793021747,0.344,0.206,5.047172930096267e-40,2,Fbl
1.9060883990111972e-44,0.4936932362264206,0.439,0.284,5.1428171093721116e-040,2,Eif4h
1.9959982789480256e-44,0.5986310519420208,0.557,0.401,5.385402956429668e-40,2,Mbd3
3.586303681240015e-44,0.6867052274601286,0.575,0.419,9.676205962353686e-40,2,Pin1
4.787757458122594e-44,0.7060291857330818,0.572,0.41,1.291784839776057e-39,2,Tbcb
6.204104665202834e-44,0.5428505680236723,0.279,0.154,1.6739294797183766e-39,2,Gm10076
1.6498485373382954e-43,0.45372898314295285,0.324,0.189,4.4514563385924546e-39,2,B3galnt1
2.835387657363917e-43,0.6303080152919535,0.418,0.272,7.650159438333585e-39,2,Med10
3.4201553571971614e-43,0.565578348507326,0.48,0.328,9.227921169253662e-39,2,Dnaja2
4.2061143176661126e-43,0.6270591511587891,0.502,0.345,1.1348517040494938e-38,2,Dda1
4.58241784884292e-43,0.41157255062317244,0.624,0.472,1.2363821597963082e-38,2,Dad1
5.690551210764546e-43,0.5651097368779234,0.494,0.343,1.535367622176382e-38,2,Adh5
7.113501031748067e-43,0.6893452474154784,0.553,0.402,1.9192937133759458e-38,2,Polr2g
7.805627282007585e-43,0.6674680788230896,0.533,0.378,2.1060362969584665e-38,2,Rab1a
8.751144681140555e-43,0.4408659282698103,0.329,0.194,2.361146346418533e-38,2,Mrto4
8.758958779960572e-43,0.6231014099834669,0.648,0.509,2.363254668421162e-38,2,Vcp
9.446125745331944e-43,0.3711663157975379,0.223,0.113,2.5486591873480117e-38,2,Rrp9
1.0305902706851447e-42,0.8471557767040896,0.601,0.451,2.780635609335589e-38,2,Mff
1.2813735722742963e-42,0.741699834865067,0.555,0.406,3.457274035353279e-38,2,Rex1bd
1.4037632776730573e-42,0.5911397941087653,0.519,0.367,3.7874936994896756e-38,2,Ivns1abp
1.5891504296572348e-42,0.30205683591500665,0.513,0.357,4.2876867742581853e-38,2,Ndufb3
1.8040845938857767e-42,0.36636948565262595,0.312,0.181,4.867600642763214e-38,2,Ube2a
2.6670679284733846e-42,0.3882648131673154,0.493,0.334,7.196015977814039e-38,2,Ndufa10
3.17483289995199e-42,0.5977731487870173,0.268,0.146,8.566016647360464e-38,2,Arl4a
3.187181008467676e-42,0.31024937930284846,0.86,0.753,8.599333078946636e-38,2,Pfdn5
3.6841733292694656e-42,0.4886829812351573,0.417,0.269,9.940268059701945e-38,2,Lamtor3
4.180076981209166e-42,0.513567333944484,0.522,0.369,1.127826570300045e-37,2,Sar1b
4.628801059727815e-42,0.443601681422636,0.465,0.313,1.2488968139251617e-37,2,Ccdc28b
4.839245258316769e-42,0.5846272849660619,0.43,0.285,1.3056767631464474e-37,2,Ppp1r14b
5.24831849744222e-42,1.5013339925826925,0.534,0.38,1.4160488137948853e-37,2,Rps20
7.145024541876854e-42,0.5261817020117079,0.333,0.198,1.927799071643794e-37,2,Gpx1
7.32225419162311e-42,0.3913008034096189,0.345,0.209,1.9756174034418315e-37,2,Fam136a
9.780166831659638e-42,0.99640292530718,0.784,0.667,2.638786812850087e-37,2,Basp1
1.0720259169231974e-41,0.6666063576755143,0.461,0.314,2.892433126450479e-37,2,Actl6b
1.859462422120314e-41,0.2835764496731743,0.137,0.055,5.017015561122819e-37,2,Gm42583
1.9341756684703284e-41,0.6685849443122158,0.473,0.322,5.2185993710997935e-37,2,Gm42992
2.4246539510577933e-41,0.31238291626828185,0.362,0.22,6.541958825349032e-37,2,Cfap36
2.493156086332097e-41,0.976105946879585,0.553,0.405,6.726784436532631e-37,2,Fis1
2.5209194797556693e-41,0.5937271752752515,0.501,0.351,6.801692848328771e-37,2,Capzb
2.806617484104889e-41,0.3289445283158346,0.22,0.111,7.572534633863401e-37,2,Pdzd4
2.9062088209686074e-41,0.5376215174186622,0.416,0.271,7.8412420198554e-37,2,Eif2s1
2.997891916584747e-41,0.660125522358097,0.384,0.244,8.088612180137306e-37,2,Mcrs1
3.0620719465126026e-41,0.37485929121115263,0.255,0.137,8.261776318885653e-37,2,Rnf126
6.551583667531409e-41,1.0888111775028484,0.621,0.479,1.7676827893366496e-36,2,Tmem258
7.101346411589115e-41,0.4357124603172675,0.691,0.551,1.9160142753108592e-36,2,Bcas2
8.984024615913009e-41,0.35614601799700113,0.213,0.107,2.4239796816194888e-36,2,Camk2d
9.811393846150664e-41,0.785153108009211,0.417,0.276,2.6472121736299108e-36,2,Psmg4
1.0532225048467938e-040,0.8281122347622518,0.504,0.359,2.8416996403271343e-36,2,Lsm6
1.3312908979187031e-40,0.7305996054722446,0.657,0.526,3.591955971674453e-36,2,Rbm8a
1.4964229148760271e-40,0.4894462681857341,0.363,0.227,4.037498666627009e-36,2,Mrpl57
1.7071112766093245e-40,0.335948949408304,0.288,0.163,4.6059569354196186e-36,2,Slc35b1
1.7371567716949706e-40,0.609530777173211,0.383,0.243,4.6870226857102e-36,2,Cuta
2.0420607338201143e-40,0.5497911737918462,0.442,0.296,5.509684065920051e-36,2,Ncs1
2.1583392963675758e-40,0.2510858945964711,0.425,0.276,5.823415255529356e-36,2,Oxct1
2.530359056731564e-40,0.42982827162384507,0.274,0.154,6.827161770967433e-36,2,Ddx39a
3.368330089547247e-40,0.30065198788865566,0.233,0.122,9.088091414607427e-36,2,Rrs1
3.9756657939844985e-40,0.5414107524796736,0.594,0.444,1.0726743878749575e-35,2,Srsf5
4.2905875328225266e-40,0.29830795128152554,0.168,0.076,1.1576434222308459e-35,2,Stk39
4.3713944393210825e-40,0.3655552272460225,0.199,0.098,1.1794459336732213e-35,2,Cep128
5.0111169396239016e-40,0.6244415428888737,0.59,0.441,1.352049461479925e-35,2,Commd3
5.043828261155058e-40,0.6792791864926075,0.571,0.42,1.3608753031422462e-35,2,Lamtor5
1.0553803201385261e-39,0.4784281151994102,0.39,0.251,2.8475216417657573e-35,2,Eri3
1.3361090351677566e-39,0.8882554889189245,0.706,0.578,3.604955787786124e-35,2,Rbm25
1.4153369202300878e-39,0.5553456818283504,0.526,0.382,3.8187205444728e-35,2,Mob4
1.497806272805677e-39,0.739913762357286,0.403,0.263,4.0412311046569973e-35,2,Mrpl11
1.5502633421104402e-39,0.29984118766490053,0.459,0.312,4.1827655233481786e-35,2,Mtx2
1.6922839725677735e-39,0.5162067145838629,0.576,0.423,4.5659513863851095e-35,2,Cfdp1
2.0244589624114776e-39,0.5525892885870061,0.59,0.439,5.462192726482408e-35,2,Vps28
2.0714452169388236e-39,0.28871156202838066,0.298,0.172,5.58896633982264e-35,2,Chchd4
2.5615515052364757e-39,0.43343700183910505,0.318,0.189,6.911322116278535e-35,2,Pop7
2.8784707961020263e-39,0.6095403518035378,0.508,0.366,7.766402054962877e-35,2,Snrpc
3.226288474848472e-39,0.3475721285277764,0.351,0.217,8.704848933988663e-35,2,Epn1
4.111451587055911e-39,0.38973183736266537,0.304,0.179,1.1093107527035554e-34,2,Tmem14c
4.227318176432538e-39,0.3766385992104153,0.709,0.572,1.140572717183263e-34,2,Rpl23a
4.63763198733473e-39,0.39406567434093165,0.426,0.286,1.2512794865027834e-34,2,TUSC3
5.443717430757588e-39,0.44943499736851833,0.397,0.257,1.4687693999927048e-34,2,Prelid1
6.877346557649406e-39,0.5967977414001793,0.586,0.44,1.8555768747193863e-34,2,Romo1
1.3140436345038826e-38,0.584492416867927,0.401,0.26,3.5454211302549257e-34,2,Ndufa9
1.8432802966322503e-038,0.2560474209412753,0.455,0.311,4.973354568343474e-34,2,Nasp
1.8677063441424128e-38,0.33742722865147323,0.357,0.223,5.039258487130644e-34,2,Yaf2
1.937692442252105e-38,0.6034923427605925,0.49,0.348,5.228087978440404e-34,2,Rpl31
2.6487661033363115e-38,0.34353585200661607,0.387,0.249,7.1466358234117025e-34,2,Snrpf
2.90166327804755e-38,0.6226149852931311,0.513,0.377,7.828977690500095e-34,2,Ssr2
3.2036396809844576e-38,0.33326330358291295,0.248,0.135,8.643740223264166e-34,2,Eif1ad
3.392375316215694e-38,0.6303135162717439,0.542,0.402,9.152967840681564e-34,2,Mrpl18
3.7162331832539994e-038,0.3652125872300086,0.364,0.228,1.0026768751737616e-33,2,Eif4a3
4.045815923458203e-38,0.7581466034738229,0.551,0.418,1.0916015943082578e-33,2,Cope
4.637564818147595e-38,0.2904528999774083,0.611,0.471,1.2512613635844025e-33,2,Vps29
4.917983501574478e-38,0.45505193119859055,0.436,0.292,1.32692112855981e-33,2,Arl1
5.060273988531086e-38,0.5304065302198413,0.46,0.314,1.3653125248455725e-33,2,Clpp
5.31727831628121e-38,0.5827470903540344,0.436,0.295,1.4346548625158331e-33,2,Rad23b
6.813318642227861e-38,0.31132999790471105,0.326,0.197,1.838301502859499e-33,2,Ssbp4
7.231755801438622e-38,0.3207681401454191,0.18,0.086,1.9512000327861547e-33,2,Mettl1
9.382683146608553e-38,0.5195353216387568,0.549,0.409,2.5315417397864536e-33,2,Mat2a
1.1025239536219832e-37,0.39066000528608624,0.469,0.322,2.974719879267473e-33,2,Brk1
1.221949533372785e-37,0.45388778097422855,0.542,0.396,3.296942035993111e-33,2,Rps6
1.3986879607459993e-37,0.46019982024010175,0.411,0.273,3.773799986888781e-33,2,Fyttd1
1.8301815991245743e-37,0.4540264976638405,0.321,0.195,4.9380129725980137e-33,2,Thyn1
2.190161599548028e-37,0.3178362563742151,0.227,0.121,5.909275011740534e-33,2,Abhd17b
2.195723394241686e-37,0.3255161403411897,0.288,0.167,5.9242812900034925e-33,2,Ndufaf4
2.5808336998826036e-37,0.8294486645595369,0.549,0.409,6.963347405653253e-33,2,Cops6
2.7364385091750724e-37,0.3776725270808516,0.237,0.129,7.383184741605264e-33,2,Npm3
2.8041335292853547e-37,0.56219650236693,0.707,0.575,7.565832675364816e-33,2,Macroh2a2
3.2712696225787276e-37,1.4737758912691676,0.571,0.435,8.826212568679664e-33,2,Hdgf
3.964374481024517e-37,0.6104616914570336,0.567,0.428,1.069627878725225e-32,2,Smarcb1
4.766340595009425e-37,0.2869251431647264,0.625,0.489,1.286006355939493e-32,2,Dlx5
4.925233057377875e-37,0.4343950459431125,0.536,0.386,1.3288771312111242e-32,2,Ttc9b
5.0391963115763e-37,1.976383658637368,0.401,0.281,1.3596255568264015e-32,2,Rps3a3
5.109117747912176e-37,0.4629051051515124,0.291,0.172,1.3784910595641842e-32,2,Mrpl54
6.151378723047279e-37,0.5923875535663802,0.339,0.212,1.6597034932653862e-32,2,Nop56
6.883125242504805e-37,0.36650378454994437,0.356,0.227,1.8571360216802214e-32,2,Cadm4
7.597395762987571e-37,0.3173522543970778,0.339,0.209,2.0498533508116767e-32,2,Sdhd
8.24515326981831e-37,0.4961652095309328,0.469,0.325,2.2246248037296782e-32,2,Mcts1
1.0871726861687892e-36,0.7080714593015891,0.72,0.588,2.9333006245520103e-32,2,Akr1a1
1.362713839819009e-36,0.39530290942584845,0.537,0.4,3.6767382112156683e-32,2,Krtcap2
1.3880582400394498e-36,0.5563049494747327,0.586,0.446,3.74511993745044e-32,2,Lsm7
1.4104363617968862e-36,0.8752617894923076,0.588,0.456,3.8054983477641786e-32,2,Rpl11
2.0889916399516565e-36,0.4561572753663481,0.509,0.368,5.636308343753564e-32,2,Psmd12
2.2072630094672922e-36,0.40425097074320326,0.298,0.177,5.955416325843701e-32,2,Gpx4
2.255033917456063e-36,0.43240838354571554,0.396,0.261,6.084307012688203e-32,2,Mrps18a
2.5071165074810377e-36,0.47901941024726447,0.388,0.252,6.764451048834588e-32,2,Ciao2a
2.66407741076407e-36,0.6486111562072452,0.636,0.5,7.187947261982538e-32,2,Sf3b6
3.0304288820211134e-36,0.40067149529391344,0.295,0.175,8.176400166581166e-32,2,Zrsr2
3.594531501730159e-36,0.45957897363291544,0.498,0.357,9.698405444818143e-32,2,Polr2j
3.770982264191638e-36,0.5920648974051241,0.677,0.548,1.0174487247015457e-31,2,BC031181
3.9867835540715043e-36,0.26275085860116354,0.528,0.383,1.0756740707240327e-31,2,Ndufs2
5.943933116254483e-36,0.40314791690707485,0.365,0.233,1.603732594096622e-31,2,Gm27032
8.046349923953544e-36,0.3281564626817666,0.253,0.142,2.170985672981906e-31,2,Smim26
9.982603559987299e-36,0.3460144916613115,0.483,0.344,2.693406266520173e-31,2,Trappc2l
1.1244359733061169e-35,0.3146192788545962,0.257,0.145,3.033840699577234e-31,2,Prdx3
1.2120606465736178e-35,0.557280216174322,0.46,0.323,3.270260830520278e-31,2,Snx3
1.4350741849646726e-35,0.4082071905639576,0.287,0.17,3.871973658453183e-31,2,Magohb
1.6431305880304766e-35,0.39760930257915605,0.29,0.172,4.433330639565029e-31,2,Abce1
1.7839179004584245e-35,0.7643454710899953,0.473,0.337,4.813188887226875e-31,2,Tmem223
1.8317558795978468e-35,0.6316252606313961,0.458,0.323,4.94226053874295e-31,2,Actr3
1.835400235397679e-35,0.6382410785723267,0.588,0.453,4.952093375126478e-31,2,Mettl9
2.0604753847066412e-35,0.36399590927039494,0.381,0.25,5.559368635476989e-31,2,Polr1d
2.5535722787739233e-35,0.602977701489054,0.563,0.43,6.889793365359923e-31,2,Rpl27a
2.555045302563827e-35,1.1522610287370842,0.417,0.284,6.893767730847462e-31,2,Suclg1
3.118348614985157e-35,0.3363902441592328,0.468,0.327,8.413616398091451e-31,2,Sec61b
3.429426207607873e-35,0.2559790977633726,0.159,0.075,9.252934850746803e-31,2,Ipo13
3.7447264931680646e-35,0.5679409867303744,0.548,0.413,1.0103646551216755e-30,2,Fkbp8
6.203033738464373e-35,0.28223197203412287,0.403,0.268,1.6736405329750724e-30,2,Ppp3r1
1.0120645292711618e-34,0.5653505088950896,0.445,0.31,2.7306513064265216e-30,2,Ddx1
1.1169258699601276e-34,0.2991470546640866,0.177,0.087,3.0135776897394202e-30,2,Ralb
1.1611470918364606e-34,0.32789140836568775,0.358,0.229,3.1328909684839544e-30,2,Copb2
1.4512254086159484e-34,0.3474063082042127,0.658,0.525,3.91555127498669e-30,2,Nono
1.4793085825602476e-34,0.7415737573639816,0.51,0.367,3.991322486605804e-30,2,Abracl
1.573143229000238e-34,0.38479691717302766,0.387,0.256,4.244497746165542e-30,2,Mrpl58
1.5919374521262188e-34,0.5698753422528364,0.506,0.371,4.295206439581751e-30,2,Ostc
1.6850317740254058e-34,0.43756108976499464,0.439,0.304,4.546384229497948e-30,2,Stx12
2.123250378270678e-34,0.45325627655850687,0.445,0.311,5.728741845612117e-30,2,Ssbp2
2.148461869820591e-34,0.540230717851191,0.424,0.292,5.796764970962937e-30,2,Mcrip1
2.4597486975468156e-34,0.5221574684437256,0.534,0.402,6.636647960851064e-30,2,Psmd2
2.4808059239124566e-34,0.7668576756604335,0.458,0.323,6.693462463308199e-30,2,Yeats4
2.508379353878195e-34,0.5232128078742262,0.64,0.504,6.767858334698758e-30,2,Eef1b2
2.593814513291549e-34,0.4793134795239402,0.458,0.324,6.998370938311929e-30,2,Actr2
3.030311545306862e-34,0.3586338676542189,0.265,0.153,8.176083580392445e-30,2,Ppm1l
3.0342500901279154e-34,0.4099211664627286,0.393,0.263,8.186710168174129e-30,2,R3hdm4
3.061941728858008e-34,0.32219335228514245,0.288,0.173,8.261424978631791e-30,2,Abhd17a
3.1310889624171165e-34,0.35362065442810287,0.565,0.431,8.447991129497623e-30,2,Cfl2
3.2879077188820683e-34,0.5073225838684956,0.388,0.258,8.871103816315708e-30,2,Marchf5
