p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.038483008650781e-148,2.4493786217496254,0.518,0.302,1.0896231005640672e-143,2,Idh1
3.145929583497136e-147,2.21219986767649,0.447,0.24,8.488032609233623e-143,2,Snap47
9.302598363140387e-147,0.39790412313601803,0.184,0.056,2.5099340643589076e-142,2,Chn1
9.462594494606792e-146,0.5738764510107568,0.179,0.053,2.5531026205898584e-141,2,Pde1c
2.65005100719841e-145,5.713207976556307,0.765,0.571,7.15010262252203e-141,2,Ptms
9.641202718896078e-145,2.02739179545914,0.596,0.378,2.601292905585351e-140,2,Svbp
2.8555856636846846e-144,1.4206071137151466,0.415,0.211,7.704655679187647e-140,2,Cux1
8.58717698147309e-144,0.4855646276920232,0.212,0.071,2.316906221371254e-139,2,Dbndd1
9.319934474839948e-144,2.2572264198416083,0.63,0.417,2.514611520656566e-139,2,Smarcb1
1.3753525248297103e-143,0.3831880165569108,0.151,0.04,3.7108386472430414e-139,2,Hook1
3.0098822912603737e-143,3.339317586191688,0.705,0.505,8.120963410049615e-139,2,Tsg101
8.421736207990812e-143,5.2008067958078765,0.398,0.197,2.272268646278001e-138,2,Kctd13
1.6661968530645474e-142,1.8469892270287218,0.081,0.319,4.495565729253455e-138,2,Runx1t1
1.531941248244572e-141,0.8691149178890674,0.273,0.109,4.13333068188868e-137,2,Ttll1
2.155126898129453e-141,0.31691580027339195,0.141,0.036,5.814747883843077e-137,2,Kcnh7
7.847015564630124e-141,2.1126136963935025,0.792,0.618,2.1172032694928536e-136,2,Eif3h
1.6196058210308927e-140,0.7110694632218814,0.271,0.107,4.369858465723451e-136,2,Smpd3
1.9864582314057263e-140,0.8092743115358667,0.261,0.101,5.35966295415579e-136,2,Syngr3
2.932030794553429e-140,0.4510785674781104,0.135,0.033,7.910912286784606e-136,2,Bbc3
6.469855054988479e-139,0.7266795850584779,0.136,0.034,1.7456315923864415e-134,2,Ndp
9.003843303050098e-138,0.33286264762635653,0.941,0.857,2.429326961595947e-133,2,Slc25a4
6.45628106352185e-137,11.167709468036636,0.831,0.681,1.7419691937488305e-132,2,Dynlrb1
1.7151517466113478e-136,1.3221985615793121,0.464,0.259,4.627650927532078e-132,2,Ube2d1
6.405856897804407e-135,0.8706940842417294,0.36,0.172,1.728364249596607e-130,2,Mapk8
6.45804391344189e-135,1.00995739931182,0.48,0.27,1.7424448282857564e-130,2,Mir99ahg
8.965497066990142e-134,3.8770564689321407,0.786,0.615,2.4189807636446103e-129,2,Dnajb6
1.2139792988881067e-131,0.8768390153492266,0.222,0.08,3.2754375463300007e-127,2,Nrg1
8.518467338475358e-131,0.37277038679236735,0.242,0.092,2.2983676725940364e-126,2,Scrn1
1.0257692622087673e-130,5.149291684226852,0.726,0.538,2.767628046365475e-126,2,Cct5
1.2980034981211659e-130,0.7312374590475875,0.323,0.146,3.502143238280718e-126,2,Nipsnap1
1.4829314528737194e-128,1.082281830051194,0.553,0.331,4.001097352998583e-124,2,Smarcc1
4.5551619545774174e-128,9.301220986692638,0.951,0.843,1.229028246964533e-123,2,Prdx2
4.576670838587943e-128,0.2510157327311786,0.561,0.346,1.2348315589594129e-123,2,Nmt2
5.04367137344462e-128,7.109410730120214,0.289,0.128,1.3608329732690929e-123,2,Chmp2b
5.698280935763029e-128,2.423941185076131,0.647,0.451,1.537453179278223e-123,2,Fkbp4
7.706674896920133e-127,1.4819754501394788,0.507,0.307,2.079337953938021e-122,2,Tiprl
2.9604642303741925e-125,0.4276089641955135,0.202,0.071,7.98762853997261e-121,2,Gabrb3
1.4028203968719073e-124,0.5099645095258634,0.206,0.074,3.784949712800093e-120,2,Znrf2
1.5203649191404427e-124,0.4034231409322832,0.207,0.074,4.102096588332829e-120,2,1700025G04Rik
2.752695709715643e-124,4.097748724222256,0.817,0.671,7.427048294383776e-120,2,Eif5
6.354439364535404e-124,0.2675964890366168,0.103,0.023,1.7144912849452974e-119,2,Plk3
2.086779109055847e-123,0.41392531954806716,0.173,0.056,5.630338714143581e-119,2,Cib2
1.7722115381151225e-122,0.40093226379300984,0.221,0.082,4.781603950988412e-118,2,Cacna2d1
4.2694490598797093e-122,2.426455492770854,0.585,0.388,1.1519400508461444e-117,2,Bag1
5.238726733002141e-122,2.5303775896253393,0.715,0.531,1.4134608598313077e-117,2,Cetn3
1.4819538998328487e-121,6.996655452820335,0.235,0.093,3.998459817139009e-117,2,Gnb4
4.790848073827839e-121,0.5174578364028668,0.221,0.084,1.2926187187994893e-116,2,Add2
4.394897572527112e-120,9.290905513756416,0.752,0.595,1.1857873140435401e-115,2,Ap2m1
4.834776740227135e-120,0.7797029809517206,0.453,0.257,1.3044711122806833e-115,2,Mir124-2hg
6.42330319700805e-120,3.4806256144583463,0.702,0.522,1.7330714355847418e-115,2,Cct4
3.6190431880676424e-118,0.5639346048059442,0.292,0.131,9.764540425725306e-114,2,Atl1
3.879289332166303e-118,1.1688076109033216,0.436,0.246,1.0466710547117903e-113,2,Cmas
7.549788654044964e-118,0.912576725249493,0.4,0.213,2.0370084767478718e-113,2,Mpnd
4.0484569723801845e-117,1.641434377950283,0.502,0.303,1.0923141757178976e-112,2,TUSC3
7.102452629164912e-117,4.968341034307192,0.577,0.38,1.9163127438749848e-112,2,Psmd14
9.459194844523853e-117,0.30135164744933174,0.153,0.047,2.5521853610009807e-112,2,Erc2
2.2315820105002278e-116,0.7452331268887118,0.301,0.138,6.021031422530665e-112,2,Zc2hc1a
2.0726085511890532e-115,6.738220212596312,0.869,0.755,5.592105131963184e-111,2,Atp6v1g1
2.457403339774455e-115,0.3493240725282035,0.107,0.026,6.630319951045457e-111,2,Lin7a
3.6971254581415986e-115,1.2288873476353788,0.519,0.324,9.975214198611847e-111,2,Smim14
1.6537701410666672e-114,0.3796887674482643,0.164,0.053,4.462037217611975e-110,2,Sema5b
2.2237895431574044e-114,1.885537586242311,0.703,0.525,6.000006566392992e-110,2,Eif3k
5.395546003747748e-114,0.3261704403509828,0.102,0.024,1.45577226727118e-109,2,Trpc4
6.393150602325993e-114,2.6798791925334444,0.497,0.309,1.724935964013576e-109,2,Eef1e1
1.054288812048875e-113,4.629533387420044,0.723,0.553,2.84457664378907e-109,2,Eloc
1.1169442590078826e-113,0.27645435162118626,0.104,0.025,3.013627305229168e-109,2,Ggct
1.1257228210832988e-113,0.6947726098292908,0.293,0.135,3.0373127435648484e-109,2,Kidins220
1.533288108281888e-113,0.603898028453416,0.101,0.024,4.136964644955362e-109,2,Slc6a15
2.567944046547692e-113,0.4065076812465531,0.269,0.116,6.928569831990328e-109,2,Cyria
4.6978096588497343e-113,3.5791173213682903,0.739,0.55,1.2675160240542467e-108,2,Hdac2
4.765010888987176e-113,18.849934444890003,0.667,0.47,1.2856475879576299e-108,2,Strbp
2.390721746451399e-112,0.34450440581456987,0.11,0.028,6.45040634410052e-108,2,Bend6
2.405729383939508e-112,2.202200619679106,0.458,0.268,6.490898450807187e-108,2,Ttc5
3.195427741898462e-112,0.5590159975221675,0.295,0.135,8.621583590416241e-108,2,Stau2
6.69634899161386e-111,1.3268648641033085,0.606,0.393,1.8067419214273354e-106,2,Islr2
4.202294767734537e-110,7.017256944624682,0.814,0.694,1.1338211512824555e-105,2,Dnaja1
1.6279347699088406e-109,0.7760030656379736,0.394,0.213,4.3923308026910426e-105,2,0610010F05Rik
1.6905171173825155e-109,2.5841095508350733,0.639,0.424,4.561184234409765e-105,2,Pcsk1n
1.9789130064460389e-109,0.62889085264483,0.3,0.14,5.339305182692057e-105,2,Gm42566
3.0294435199071714e-109,0.639625587716596,0.762,0.586,8.173741561061539e-105,2,Paip2
5.062829959197187e-109,0.8337234200937124,0.357,0.184,1.366002151290993e-104,2,Snapc3
5.417208205091389e-109,0.5724170579012876,0.263,0.116,1.4616169458157075e-104,2,Gprasp1
8.836219499812123e-109,0.4522502823868759,0.177,0.062,2.384100383244309e-104,2,Acot9
5.1667019384028026e-108,0.8808462125092053,0.394,0.212,1.3940278500004603e-103,2,Cep170
5.662420240636292e-108,0.31157797871205084,0.128,0.037,1.527777605126078e-103,2,Nkain3
8.425274656806418e-108,18.39430693260633,0.944,0.887,2.27322335515294e-103,2,Cfl1
1.4381414098688394e-107,0.37058924238428526,0.173,0.06,3.8802493379671155e-103,2,Rusc1
1.6995601810974643e-107,3.7397397524200784,0.779,0.629,4.585583324619068e-103,2,Rpl15
8.272818230212764e-106,7.70043898871042,0.95,0.89,2.2320890866937057e-101,2,Ywhae
1.0008516285149775e-105,23.131287247972327,0.44,0.248,2.7003977788962606e-101,2,Olfm1
1.5769977296280263e-105,6.031336409401442,0.603,0.436,4.254897574309378e-101,2,Ubb-ps
1.579398915890414e-105,0.31933062222107694,0.103,0.026,4.2613762149639256e-101,2,Deptor
1.7646726955944876e-105,0.8834484400286358,0.403,0.223,4.761263399983487e-101,2,Nav1
3.840098065738139e-105,0.4963854090128292,0.192,0.072,1.0360968591168072e-100,2,1110008P14Rik
9.875758867970092e-105,0.36321342894937636,0.169,0.059,2.6645785001670106e-100,2,Sorl1
1.4969481049981884e-104,6.760796728996439,0.947,0.766,4.038915682095612e-100,2,Sox4
1.0149679093832142e-103,0.4386219241631936,0.202,0.079,2.73848491630685e-99,2,Pnck
1.030044280731175e-103,0.5707520054093167,0.142,0.044,2.7791624738407833e-99,2,Prf1
1.0425828777375588e-103,1.2426011035633875,0.453,0.268,2.812992862423707e-99,2,Bex4
1.1999835761072696e-103,0.7827454235737666,0.423,0.243,3.237675686695024e-99,2,Kif3a
2.3657316870190484e-103,0.5023225134637633,0.191,0.073,6.382980664746095e-99,2,Morn4
2.505035764496566e-103,7.187701198160919,0.481,0.291,6.758836996188185e-99,2,Ttc9b
3.214381139981035e-103,0.30936556257730197,0.121,0.035,8.67272175378283e-99,2,Ocel1
3.2606781603936585e-103,2.096372488665593,0.572,0.37,8.79763574455813e-99,2,Map2
4.4052424328366296e-103,0.6427913278174331,0.183,0.067,1.188578460803651e-98,2,Nrp2
9.291121677138562e-103,0.2903472400281594,0.157,0.053,2.5068375397087553e-98,2,Ttl
2.119310799437341e-102,0.41304141200964284,0.194,0.074,5.71811246796189e-98,2,Gnaz
2.191911875907749e-102,4.068756850700477,0.51,0.335,5.913997432386697e-98,2,Pfdn4
1.188569942045458e-101,1.1721015654652454,0.347,0.182,3.2068805606328504e-97,2,Dynlt1b
1.6211380637710063e-101,0.6214316669968922,0.416,0.232,4.373992609860552e-97,2,Srrm4
2.2418990259259876e-101,3.4217993419749706,0.736,0.568,6.048867761850907e-97,2,Pfdn2
4.9789037485608034e-101,0.45500167595519475,0.207,0.082,1.3433580203991904e-96,2,Cbarp
7.17065437189279e-101,1.3906570296581127,0.55,0.363,1.9347142560803933e-96,2,Rufy3
5.100777090836099e-100,3.434207441294685,0.894,0.789,1.3762406668784878e-95,2,Selenow
1.0104905412508788e-99,1.5379739715602239,0.662,0.488,2.726404529348996e-95,2,Cct8
2.2006095745474253e-99,0.6666800441741294,0.351,0.186,5.937464693086408e-95,2,Gm44645
8.465007827653507e-99,1.5243797695325636,0.506,0.316,2.283943761979193e-94,2,Apc
8.968413706371125e-99,4.294510539555828,0.651,0.489,2.4197677021159934e-94,2,Ube2v2
1.2473949121262751e-98,0.36765755297892916,0.193,0.075,3.3655962124079026e-94,2,Nudt11
3.269977169970551e-98,1.3458151779493956,0.366,0.203,8.822725402297544e-94,2,Bhlhb9
3.7348901650345273e-98,0.6546740576975297,0.353,0.188,1.0077107154279658e-93,2,Pdrg1
5.848958012287498e-98,0.8268202860148952,0.456,0.274,1.57810736129529e-93,2,Atat1
4.417721563581267e-97,0.29542165832359124,0.158,0.055,1.1919454550698616e-92,2,Pclo
6.292146964925884e-97,1.6828651693374574,0.838,0.71,1.6976841726066528e-92,2,Atxn7l3b
3.5262013390415855e-96,0.9548054748036512,0.533,0.34,9.514043832868101e-92,2,Cdk5r1
4.127506283740607e-96,0.4452493597979283,0.214,0.089,1.1136424704160531e-91,2,Ppfia2
4.4855265952843335e-96,0.38624465488075316,0.265,0.122,1.210239930673666e-91,2,Ctnnd2
5.988946495625917e-96,1.0146688633558878,0.541,0.36,1.6158776539848286e-91,2,Cyth2
4.562698490589776e-95,0.8060282606181232,0.149,0.051,1.2310616797460274e-90,2,Kctd6
4.6105951137829654e-95,3.7701977478680835,0.739,0.582,1.243984667649782e-90,2,1110004F10Rik
4.784615937451054e-95,1.8006320162863414,0.882,0.792,1.2909372260836688e-90,2,Selenok
4.889137083780967e-95,1.1698190951365162,0.414,0.243,1.3191380765749427e-90,2,Znhit1
2.0110160246278684e-94,4.863749902629322,0.606,0.44,5.425922336048452e-90,2,Tbcb
4.234937580085501e-94,0.6591456780887117,0.468,0.285,1.1426285084828691e-89,2,Ip6k2
9.46762744355556e-94,0.4242405173407631,0.238,0.106,2.5544605605457256e-89,2,Tdrd3
3.43859029049489e-93,10.483698153804667,0.185,0.073,9.277660462784262e-89,2,Lhfp
5.6774511153140385e-93,0.49117350507350654,0.198,0.081,1.5318330854228809e-88,2,Rab3c
5.760354007166744e-93,0.6638994884225606,0.312,0.159,1.5542011146736591e-88,2,Palm
7.212454114486661e-92,20.07872163997173,0.421,0.251,1.945992244629646e-87,2,2410006H16Rik
8.869032206661546e-92,0.29412342476362674,0.285,0.14,2.3929535796793516e-87,2,Ifngr2
3.2779988887351003e-91,0.3250336469989293,0.171,0.065,8.844368801696174e-87,2,Rgs17
7.439701893030496e-91,0.376029331164481,0.215,0.092,2.007305967758558e-86,2,Plekhg2
8.906045839476108e-91,0.2776503671246089,0.146,0.051,2.4029402279490486e-86,2,Dffb
9.895144967318508e-91,0.6874703927607714,0.417,0.244,2.6698090636322067e-86,2,Soga3
1.0438015841788938e-90,0.8368240411124458,0.314,0.163,2.8162810542730733e-86,2,Gm44231
1.5621314168747622e-90,2.2429267184130524,0.872,0.755,4.214786775869796e-86,2,Btf3
2.4559827532719236e-90,0.3190057984349365,0.164,0.061,6.626487066602977e-86,2,Fam107b
2.4810794319775026e-90,2.7351989944882007,0.775,0.633,6.6942004154185e-86,2,Vdac3
4.1648696895817865e-90,0.3883005962100442,0.187,0.075,1.1237234909460618e-85,2,Kif21b
8.347860415833448e-90,1.6058530476203972,0.668,0.503,2.2523362187960225e-85,2,Bcas2
9.18993565566214e-90,2.749112975129768,0.684,0.527,2.479536539254202e-85,2,Rab11b
9.81200294767832e-90,0.8370583559129239,0.398,0.233,2.6473765153130875e-85,2,Eid1
1.8381883370453002e-89,4.676857908075094,0.852,0.738,4.9596159521819246e-85,2,Atp5pb
2.2652381034927048e-89,0.4397244345052436,0.23,0.103,6.111838927033666e-85,2,Neto2
4.0393932872721156e-88,1.6823989374603325,0.416,0.256,1.0898687028388895e-83,2,Llph
4.2958207375291357e-88,0.42633466304369916,0.18,0.071,1.159055393192736e-83,2,Rabgap1l
6.268399674708114e-88,2.8602764888998586,0.621,0.46,1.6912769162329963e-83,2,Rnf187
1.715145246356378e-87,0.3872559299333857,0.2,0.085,4.627633389194144e-83,2,Vash2
1.8098824233038042e-87,7.367877187915085,0.804,0.699,4.883243766315994e-83,2,Arf5
1.8116127288789557e-87,0.7498708590487011,0.663,0.478,4.887912303788311e-83,2,Dbn1
1.0384858254572438e-86,2.0571640899522765,0.595,0.433,2.80193860566619e-82,2,Atxn10
2.5806227305681837e-85,1.5055690092921985,0.775,0.645,6.962778189346016e-81,2,Eif3f
2.8560148378157464e-85,1.7527103908084314,0.435,0.27,7.705813633910665e-81,2,Raly
3.498110947897568e-85,0.33580405853448336,0.123,0.04,9.438253148522429e-81,2,Samd10
1.0354335462285215e-84,0.8114184414343562,0.525,0.349,2.7937032510791738e-80,2,Camta1
1.1230368989678116e-84,2.4107821495474857,0.702,0.549,3.0300658571050524e-80,2,Rpl23a
1.3402836373427263e-84,1.0780970255420088,0.347,0.194,3.6162192819144096e-80,2,Gars
1.7689618925129944e-84,0.7362886113026673,0.308,0.161,4.77283608218931e-80,2,Cdkn2d
1.0286720923323886e-83,0.6472951795544268,0.301,0.158,2.7754601723220175e-79,2,Abr
2.4288431473481964e-83,1.2072267297433505,0.743,0.602,6.553261695860169e-79,2,Mdh2
2.435564562529132e-83,0.7311723746893437,0.238,0.112,6.571396746159851e-79,2,Mettl4
2.8709444875670896e-83,0.2562717414374278,0.124,0.041,7.746095321904764e-79,2,Prkag2
6.749475779942649e-83,1.0839725433425471,0.557,0.393,1.8210760601863261e-78,2,Cfl2
6.81112613543481e-83,0.2585875043471907,0.147,0.054,1.837709942601666e-78,2,Epb41
1.3098233224392119e-82,0.44542121251675704,0.275,0.138,3.5340343062732377e-78,2,Alg2
1.6351233019108232e-82,0.4542556552160093,0.788,0.667,4.411726180885592e-78,2,Fkbp1a
2.0481105201783613e-82,0.8028874485769542,0.38,0.224,5.526006994493236e-78,2,Rnf14
2.232568524097012e-82,12.8074075640016,0.866,0.775,6.023693134866148e-78,2,Elob
4.366238446936252e-82,0.9209582049262397,0.359,0.205,1.1780547953678701e-77,2,Gpr85
8.105810844730641e-82,1.7181686804101357,0.781,0.641,2.1870288240167742e-77,2,Gsk3b
1.0653649025928747e-81,0.7795765816909659,0.471,0.302,2.874461043685835e-77,2,Cnot7
1.8346263383185622e-81,0.6850640680279967,0.279,0.143,4.950005323417313e-77,2,Flywch1
4.704427808534356e-81,0.8227146024715353,0.382,0.221,1.2693016670206546e-76,2,Gm44235
1.0327130015608799e-80,1.2815539361478132,0.575,0.4,2.78636294951141e-76,2,Khdrbs1
4.987993675639507e-80,0.39941151187531293,0.246,0.118,1.3458105736242952e-75,2,Plppr3
1.3037112342381521e-79,0.2971236242433758,0.211,0.095,3.517543281097958e-75,2,Cep70
1.984595636109168e-79,0.3797111810957685,0.167,0.067,5.354637485786146e-75,2,Agtpbp1
2.550645708422516e-79,0.44322001849016035,0.234,0.11,6.88189718589479e-75,2,Fgf13
5.2456358650784375e-79,0.4827717927789509,0.305,0.163,1.4153250127568132e-74,2,Ap1ar
8.599676936029535e-79,60.023688683998486,0.973,0.906,2.320278834110129e-74,2,Calm1
1.4228781687523746e-78,2.87395314114369,0.596,0.438,3.839067587110782e-74,2,Acat1
1.6755165786767492e-78,1.4370023211004106,0.498,0.332,4.520711280927737e-74,2,Csnk1e
2.1945822214603685e-78,0.8899112633325765,0.503,0.337,5.92120229172222e-74,2,Dpy30
5.435299257460296e-78,0.8683266208698,0.263,0.132,1.4664980926553625e-73,2,Mllt3
5.913519542013641e-78,0.8533575222100751,0.375,0.221,1.5955267076307005e-73,2,Ywhag
6.248737692531918e-78,0.6125984290257125,0.259,0.13,1.6859719168220367e-73,2,Eif1a
8.574090661208048e-78,2.826821464772618,0.623,0.474,2.3133754013005436e-73,2,Mapre1
1.214347952710535e-77,0.9686282976782067,0.364,0.214,3.276432211208295e-73,2,Bloc1s2
1.8833830300770523e-77,1.4021424341870725,0.634,0.476,5.081555753450895e-73,2,Ube2b
2.0677028685172934e-77,0.6332222139597437,0.36,0.207,5.578869109546509e-73,2,Tmod2
2.4228521413715414e-77,0.6944135082103273,0.336,0.191,6.537097362634556e-73,2,Mea1
8.09367507635209e-77,0.25232652147269297,0.154,0.06,2.1837544723505574e-72,2,Jup
8.27002635597756e-77,4.503789766435746,0.828,0.731,2.2313358111063056e-72,2,Pfdn5
1.6363170332230655e-76,0.5775559264524016,0.274,0.142,4.4149469873391527e-72,2,Setd3
6.787277516295672e-76,1.9521526925014174,0.628,0.479,1.8312753466717353e-71,2,Dync1i2
1.1070944198614428e-75,0.2993801148362184,0.159,0.064,2.9870514542281588e-71,2,Prkar1b
1.6354504615818707e-75,0.410639954048022,0.228,0.109,4.412608890394045e-71,2,Plxna3
3.2585251726352906e-75,0.3666200623659144,0.7,0.573,8.791826768287277e-71,2,Atp5g1
3.490008412880516e-75,7.160257133419602,0.397,0.252,9.41639169879292e-71,2,Fdps
5.22861635204779e-75,0.8678227916461423,0.505,0.34,1.4107329779460141e-70,2,Caprin1
5.942001257352075e-75,0.9649814069652081,0.792,0.685,1.6032113592461633e-70,2,Rpl24
1.3295137668714826e-74,0.4076746063726828,0.245,0.12,3.587161094395947e-70,2,Scn3a
1.3765003642565628e-74,1.7729134162440288,0.441,0.289,3.713935632800632e-70,2,Mtx2
1.599788156474735e-74,0.4235658277822222,0.203,0.092,4.316388424984483e-70,2,Fam20c
1.64385338719357e-74,0.4999418990726545,0.336,0.19,4.4352808239869715e-70,2,9330159F19Rik
4.410714545619326e-74,0.7368796805873764,0.195,0.087,1.1900548915535502e-69,2,Efnb2
5.678205919595371e-74,0.32353948504647645,0.143,0.055,1.532036739166027e-69,2,Sema5a
1.816819102599496e-73,0.706244644542894,0.463,0.3,4.9019596207237e-69,2,Hdgfl3
1.8500780896032932e-73,0.46633920407239127,0.244,0.121,4.991695693558645e-69,2,Septin6
1.916967655113788e-73,1.053066582967168,0.544,0.381,5.172170430262512e-69,2,Mycbp2
2.1603049204970377e-73,2.608363881246836,0.856,0.747,5.828718705993057e-69,2,Eif4g2
2.777500769334945e-73,6.282599822528018,0.537,0.377,7.493974825742616e-69,2,Cd47
4.1764239790916487e-73,0.5969584256462928,0.137,0.052,1.1268409537987177e-68,2,Ralyl
6.082311169537795e-73,0.28215534536399545,0.11,0.036,1.6410683766529925e-68,2,Rnf152
8.725212210659064e-73,0.8140673884652779,0.241,0.121,2.3541495065579223e-68,2,Tpm3-rs7
1.0771477465533959e-72,0.5555571781938515,0.261,0.134,2.9062523349757173e-68,2,Scaper
1.2145068810860273e-71,0.3051280076835652,0.158,0.065,3.27686101585821e-67,2,Sall1
1.58313011450928e-71,0.48221694361315226,0.208,0.098,4.2714433619574884e-67,2,Uap1
7.307734609530481e-71,0.49792792223204874,0.29,0.158,1.971699874997419e-66,2,Nagk
1.0800772268569202e-70,0.3551968436806878,0.187,0.084,2.9141563657826566e-66,2,Erc1
1.2114110970670492e-70,0.2715269797297241,0.19,0.085,3.2685082809966056e-66,2,Tceal6
4.399655878640392e-70,3.3824399459647356,0.779,0.664,1.1870711526159642e-65,2,Vapa
4.6562589925045546e-70,5.095447779613009,0.765,0.65,1.256305238767654e-65,2,Hsbp1
1.752693645697062e-69,1.5754004404087993,0.801,0.705,4.728942725455243e-65,2,Psma7
3.0473567048608235e-69,0.4263592675963713,0.376,0.228,8.222073125384988e-65,2,Apbb1
3.500575538001759e-69,0.3130591847187336,0.392,0.242,9.444902859082547e-65,2,Rpa3
5.422342573794708e-69,1.0972654703152651,0.617,0.473,1.4630022498355501e-64,2,Map1lc3a
7.474330867845353e-69,0.770474716041789,0.387,0.241,2.0166492114533548e-64,2,Eri3
2.8306338103598317e-68,0.283980748739156,0.173,0.075,7.637333083731862e-64,2,Ctnna2
3.994653909687257e-68,0.5092545758669464,0.219,0.108,1.0777975713727188e-63,2,Snx15
4.431369572499198e-68,0.6788391467711029,0.332,0.196,1.1956278243560086e-63,2,Blcap
1.0817589260589107e-67,3.1287269274500384,0.492,0.34,2.918693758399547e-63,2,Vps35
1.1306069392987361e-67,0.5377778193991125,0.117,0.27,3.0504905829219197e-63,2,Dab1
2.2676655452653117e-67,0.42793071477220546,0.221,0.109,6.118388407680338e-63,2,Vopp1
2.6790539350413887e-67,0.6255202018726945,0.323,0.188,7.228355422135171e-63,2,Uba1
1.659776722591487e-66,0.7278616626813953,0.392,0.246,4.478243575224091e-62,2,Spg21
2.08353824581686e-66,0.3072517152491911,0.13,0.05,5.62159454103847e-62,2,Tepsin
2.1989026301548353e-66,1.5725839310530776,0.553,0.407,5.932859186420761e-62,2,Chchd1
