p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.867206025125964e-204,2.1688385352700483,0.461,0.199,2.392460857639236e-199,2,Rab6a
1.680454666339454e-201,1.1102600514885985,0.418,0.166,4.5340347352504807e-197,2,Aig1
5.1285130395991414e-201,1.3321758866052882,0.112,0.016,1.3837241032142443e-196,2,Fst
1.2074421674086586e-199,2.5173300692743936,0.8,0.524,3.257799711885302e-195,2,Elavl3
6.4536518293894195e-199,2.001083861404008,0.727,0.453,1.7412598000875592e-194,2,Akap9
5.83254010142168e-198,1.4776391469849188,0.576,0.305,1.5736776447645835e-193,2,Prmt2
9.233924118571121e-198,0.3418086341262902,0.127,0.02,2.491405066431674e-193,2,Nyap1
6.172462844676376e-197,4.724983317002316,0.683,0.429,1.6653922001221329e-192,2,Zwint
1.2136348985238135e-196,0.2965804104538332,0.46,0.196,3.2745083197071013e-192,2,Kif21a
1.0567178811792346e-195,1.570241084696713,0.164,0.033,2.851130515209693e-191,2,Marchf11
8.687492384046381e-193,3.6504337873808104,0.546,0.276,2.3439723201395542e-188,2,Fjx1
1.9964484974453985e-192,1.1029562034265268,0.488,0.224,5.38661769095743e-188,2,Sbk1
4.453430811867617e-192,5.068217214533931,0.696,0.437,1.2015801673500017e-187,2,Gdi1
5.520926550141304e-192,3.6087433381980603,0.82,0.612,1.4896011924936253e-187,2,Mif
2.4477736344703477e-191,0.44284296537059703,0.185,0.042,6.604338043164445e-187,2,Minar2
8.706306765866713e-191,3.9379743352527257,0.672,0.4,2.3490486284984977e-186,2,Noct
6.297967105112094e-189,0.3291271384987862,0.141,0.026,1.6992545046302942e-184,2,Pnma2
3.170296742191692e-186,1.0664781313477343,0.464,0.208,8.553777640107405e-182,2,Rnf227
8.789119037367156e-186,0.9835487702414638,0.451,0.196,2.3713922074720324e-181,2,Zbtb38
1.96380600599464e-185,0.7978111676440007,0.299,0.099,5.298544984774138e-181,2,Syt16
1.6062769532382324e-183,2.3320855828356812,0.411,0.171,4.333895847532075e-179,2,Myt1l
1.7848520476655403e-183,10.299867118656817,0.342,0.131,4.815709309806394e-179,2,Chmp2b
7.156142796061017e-183,0.4059916240891271,0.145,0.028,1.9307988878052232e-178,2,Dipk2a
1.7344170381856075e-182,0.8037198199685642,0.304,0.104,4.6796306107285875e-178,2,Sh3bp5
1.3197076658662184e-180,2.964028956357847,0.865,0.675,3.560703253273644e-176,2,Prmt1
1.171460095498039e-179,2.371075384151443,0.303,0.104,3.160716483663259e-175,2,Syngr3
1.676754309956433e-179,0.5417404099612604,0.173,0.039,4.524050803693452e-175,2,Cbfa2t3
8.317912288114558e-177,3.010705033865828,0.525,0.269,2.2442559144561888e-172,2,H2aw
2.2016752105310545e-176,9.016339438949267,0.288,0.097,5.940339885533838e-172,2,Gnb4
3.757680231549262e-176,3.401232534365513,0.389,0.163,1.0138597032743065e-171,2,4921524J17Rik
1.3744978188131346e-175,1.4684169534292868,0.463,0.214,3.7085325649397183e-171,2,Gng2
8.550855955683104e-174,1.5628636226497923,0.505,0.252,2.307106445402858e-169,2,Trim32
1.5692436520601954e-173,2.2167919038750923,0.398,0.168,4.233976297623613e-169,2,Pak1
2.848291279233753e-169,1.123042073066768,0.495,0.242,7.684974700500589e-165,2,Zcchc18
6.600160271202291e-168,1.415866896296004,0.727,0.501,1.78078924277309e-163,2,Eef1b2
5.908676438230508e-166,8.401621188331582,0.631,0.382,1.5942199897989732e-161,2,Cask
9.219877185751123e-165,7.544761645824747,0.662,0.406,2.4876150634875107e-160,2,Crmp1
1.6897757731486157e-164,0.7294667167753159,0.295,0.104,4.55918401353228e-160,2,Gprasp2
7.386523339891064e-164,0.3067340785440612,0.126,0.024,1.992957862336008e-159,2,L1cam
3.5273188388013315e-163,2.234972755538071,0.459,0.222,9.517058958969873e-159,2,Chchd6
2.9395398943297327e-161,0.6890144314149416,0.143,0.031,7.931172588891051e-157,2,Kctd15
4.591289886430253e-159,0.6684763184854268,0.14,0.03,1.2387759242577466e-154,2,Bend6
1.8126368707530156e-158,1.4049521815156227,0.479,0.237,4.890675540978712e-154,2,Gdpd1
2.2395661943924406e-156,4.83462731031771,0.682,0.453,6.042573549090244e-152,2,Serf1
2.4941290009615656e-156,2.4281958469229084,0.626,0.367,6.7294094574944e-152,2,Podxl2
2.8035536228001674e-156,3.910663154844859,0.7,0.459,7.564268029677132e-152,2,Macroh2a2
1.0816233676677604e-155,0.2807349560623281,0.119,0.022,2.9183280083043842e-151,2,Kctd4
1.3854018635249906e-155,0.2861241189048669,0.106,0.018,3.737952767976777e-151,2,Ica1l
6.166935918382411e-155,0.6554690090250079,0.233,0.073,1.6639009801387584e-150,2,Gabrb3
2.1075892926981825e-153,0.4608012290007125,0.132,0.027,5.686486670628966e-149,2,Lin7a
9.956533210658515e-153,10.133439774257477,0.756,0.499,2.686372225567774e-148,2,Basp1
9.959265873400852e-152,5.77956309257473,0.56,0.318,2.687109525302284e-147,2,Klc1
1.6777705474889736e-151,1.6468787372176954,0.444,0.216,4.5267927141799997e-147,2,Cux1
1.4289102651285628e-150,0.8044537014572397,0.282,0.102,3.8553427863433753e-146,2,Ncdn
1.7595140283129634e-150,9.248539072569397,0.23,0.074,4.7473447997912066e-146,2,Lhfp
1.5776476336847896e-149,1.8437964051433038,0.528,0.287,4.256651080444931e-145,2,Carhsp1
8.366922804948591e-147,0.492941544643881,0.201,0.059,2.2574794420031793e-142,2,Cib2
1.3950767873278086e-146,5.971749639762316,0.467,0.246,3.7640566798891604e-142,2,Snap47
1.0817936505910184e-145,0.8162951299659689,0.293,0.11,2.9187874486596265e-141,2,Smpd3
3.483367654586715e-145,7.224292083582448,0.83,0.662,9.398474268840416e-141,2,Nme1
5.262479942540862e-145,5.531651288704162,0.422,0.203,1.41986971329695e-140,2,Kctd13
5.288169710345537e-145,5.433615990050147,0.547,0.311,1.4268010695483293e-140,2,Pja1
6.757562599526809e-144,6.665132251908446,0.595,0.356,1.823257964978328e-139,2,Ctxn1
9.685577474548627e-144,1.1615663256296884,0.152,0.037,2.613265658407965e-139,2,Ndp
7.715924625363162e-143,4.713447541142242,0.186,0.053,2.081833623169235e-138,2,Kctd6
9.535679711098076e-143,0.6840272001899051,0.123,0.026,2.5728217428513718e-138,2,Slc6a15
1.49231061965683e-142,2.42402095050757,0.781,0.576,4.0264032828960926e-138,2,Ptms
2.2829382265116014e-142,0.3431997411416521,0.154,0.038,6.159595628950952e-138,2,Kcnh7
3.014680644690169e-141,0.4947618102551735,0.126,0.027,8.1339098474385455e-137,2,Deptor
2.5585501584795193e-140,2.4696409434450253,0.773,0.559,6.90322418259359e-136,2,Maged1
1.1747416420861455e-139,5.054186447934752,0.695,0.485,3.169570424512629e-135,2,Trappc4
7.854734093068474e-139,1.600030463958178,0.541,0.31,2.119285805650805e-134,2,TUSC3
1.1800534481097358e-136,5.106500375259304,0.584,0.367,3.183902208344878e-132,2,Rala
2.0349692782823203e-136,1.8747481703874527,0.487,0.265,5.490550609733528e-132,2,Ube2d1
5.28994568580964e-136,2.0880600147614534,0.611,0.385,1.427280245488299e-131,2,Svbp
1.5637545270154192e-135,7.070787403986923,0.841,0.688,4.219166089340303e-131,2,Dynlrb1
3.476519147661513e-134,3.8836842973888572,0.799,0.626,9.379996312305528e-130,2,Eif3h
6.744805509979032e-134,0.545592265120891,0.222,0.073,1.8198159746474425e-129,2,Dbndd1
2.3257854215691825e-133,0.501147034910181,0.244,0.085,6.275201645935812e-129,2,Nexmif
3.0665325649645635e-133,0.45333487100813796,0.188,0.055,8.273811513530888e-129,2,Nebl
1.2173371347894628e-132,0.8122469496365491,0.3,0.119,3.2844973233754493e-128,2,Cyria
4.764992402362206e-132,0.8418746529061287,0.345,0.15,1.2856426000813469e-127,2,Nipsnap1
5.0870859676121365e-132,0.33512944755814644,0.116,0.024,1.3725466649214305e-127,2,Plk3
2.0932811068900666e-131,0.3772084321734641,0.117,0.025,5.647881754500089e-127,2,Trpc4
1.6031957864190557e-130,0.6119101891945511,0.234,0.081,4.3255825513372544e-126,2,Pnck
7.760898656964909e-130,0.5415678850072807,0.226,0.077,2.093968066635702e-125,2,Znrf2
2.434923188756175e-129,0.6087640215391197,0.242,0.086,6.569666255583036e-125,2,Add2
4.107971302722865e-128,0.3789560522478487,0.159,0.043,1.1083717371876562e-123,2,Hook1
7.580887571698618e-128,0.773239838656063,0.503,0.275,2.045399275720004e-123,2,Tmeff1
9.810011806609085e-128,0.402580109561989,0.19,0.058,2.646839285541197e-123,2,Rwdd3
1.7608704549188261e-127,16.80898220051842,0.942,0.861,4.751004574416485e-123,2,Slc25a4
6.251043888506214e-127,1.936344837589366,0.532,0.315,1.6865941515578617e-122,2,Tiprl
1.2418639104379487e-126,4.092659276601668,0.735,0.54,3.3506730167526293e-122,2,Cetn3
2.2922774584477683e-126,0.7645395915871718,0.321,0.138,6.184793810637923e-122,2,Kidins220
3.28734222368581e-126,0.4362344002976307,0.171,0.049,8.869578053726684e-122,2,Erc2
1.6853101649013092e-125,2.365437445600796,0.637,0.426,4.547135355920223e-121,2,Smarcb1
3.47878482067219e-125,0.6755168872297251,0.315,0.134,9.386109324655636e-121,2,Atl1
3.8996707928857015e-125,0.39076269847878586,0.121,0.027,1.0521701766284911e-120,2,Fat3
1.4983223245883134e-124,0.3239441937773224,0.126,0.029,4.0426234639717285e-120,2,Rasgrf1
3.407353638551265e-124,0.2964995120256778,0.104,0.021,9.193380852175169e-120,2,Map6
3.5200402196514782e-124,0.42075769477179037,0.582,0.353,9.497420516641653e-120,2,Nmt2
1.0680018174790253e-123,1.163139063849271,0.35,0.16,2.8815757037401584e-119,2,Abr
5.4859512970647046e-123,3.95059665631039,0.49,0.274,1.480164519461028e-118,2,Bex4
9.362336787548883e-123,2.4885097569827495,0.527,0.318,2.526052088648564e-118,2,Eef1e1
1.4440244535597105e-121,1.4609168147945937,0.737,0.547,3.8961223781494546e-117,2,Cct5
3.903780574396145e-121,1.5144924855330562,0.826,0.678,1.0532790367778239e-116,2,Eif5
1.310387734591206e-120,6.281035514283392,0.764,0.603,3.535557146700533e-116,2,Ap2m1
1.768631354065547e-120,3.523634894774041,0.704,0.515,4.7719442564042524e-116,2,Tsg101
1.51541049945138e-119,18.316495062942906,0.472,0.253,4.088729068569769e-115,2,Olfm1
3.1799116367492107e-119,2.2134600297644695,0.787,0.624,8.579719587113045e-115,2,Dnajb6
1.5382744136551725e-118,0.9697356644144184,0.368,0.177,4.150418195483021e-114,2,Mapk8
8.866913219812939e-118,0.3641988086631789,0.139,0.037,2.392381855837729e-113,2,Ocel1
7.835218173934575e-117,1.9637758362829585,0.628,0.395,2.1140202155092876e-112,2,Islr2
1.9570754914291607e-116,17.544400945726167,0.687,0.477,5.280385383425019e-112,2,Strbp
2.3952081408446392e-116,1.267178360110255,0.219,0.078,6.462511084812921e-112,2,1110008P14Rik
2.415498401274146e-116,0.40085800453362325,0.254,0.097,6.517256236477773e-112,2,Scrn1
2.751779269610842e-116,0.34394743186898036,0.17,0.051,7.424575647337013e-112,2,Dffb
3.295447026305545e-116,2.488283518131711,0.658,0.461,8.89144562167499e-112,2,Fkbp4
8.802929405192352e-116,0.7688989405416295,0.318,0.14,2.3751183828149486e-111,2,Stau2
1.4246821080477833e-115,1.1188059281006184,0.276,0.114,3.843934795723724e-111,2,Ttll1
2.282117788228214e-115,0.6939062969797594,0.457,0.253,6.157382004418544e-111,2,Cmas
8.840069167025296e-115,1.9959739872248308,0.452,0.25,2.3851390619550952e-110,2,Znhit1
1.791784541951475e-114,4.307485771188352,0.598,0.397,4.834413872639275e-110,2,Bag1
3.1218007011678662e-114,1.9695388295999707,0.542,0.332,8.42293047182102e-110,2,Smim14
1.331001010950533e-113,0.5052190733559279,0.178,0.056,3.591173827645633e-109,2,Pde1c
3.478182330532506e-113,0.7713312795132314,0.319,0.143,9.384483746009753e-109,2,Zc2hc1a
6.568336307222923e-113,0.41326636302401637,0.184,0.06,1.772202819051817e-108,2,Chn1
3.2465837408352453e-112,9.580906114820936,0.598,0.39,8.759607591147575e-108,2,Psmd14
3.5521397519587556e-112,4.562641699779378,0.712,0.531,9.584028264759918e-108,2,Cct4
1.2307881235599372e-110,0.5605923195334065,0.319,0.144,3.3207894361770664e-106,2,Ifngr2
2.7753144936685247e-110,5.422492266119081,0.456,0.262,7.488076035367046e-106,2,Llph
5.598573417755258e-110,0.3402851598119476,0.139,0.038,1.510551093844546e-105,2,Nkain3
2.339034886170988e-109,0.9621460836099002,0.45,0.249,6.310950026377942e-105,2,Kif3a
3.908906236094107e-109,0.8437728683362382,0.384,0.193,1.054661991560551e-104,2,Pdrg1
8.643257289030528e-109,13.180628684386424,0.95,0.848,2.332037249153327e-104,2,Prdx2
1.5386784107991913e-108,6.676887864741246,0.558,0.344,4.151508220177298e-104,2,Cdk5r1
2.488559261724757e-108,0.3122850698650864,0.123,0.031,6.714381744059567e-104,2,Prkce
2.960000147714026e-108,0.303880010574039,0.115,0.028,7.986376398547214e-104,2,Ggct
6.923916260744848e-108,0.53287208267976,0.213,0.078,1.8681418463115675e-103,2,Gnaz
1.5509405045008858e-107,4.150171738786841,0.732,0.562,4.18459257519384e-103,2,Eloc
1.793170106064303e-107,0.7741764078936303,0.377,0.19,4.838152263172095e-103,2,Gm44645
6.105697333796408e-107,3.7112111831527237,0.869,0.762,1.6473781976316088e-102,2,Atp6v1g1
1.1823117857920865e-106,2.4511064742036197,0.714,0.534,3.1899954292456287e-102,2,Eif3k
1.7370372525223805e-106,0.5467058589702571,0.226,0.086,4.6867002110306345e-102,2,Vash2
1.0460776658678072e-105,0.9212312352080287,0.465,0.264,2.8224221502779306e-101,2,Mir124-2hg
1.4234935833181992e-105,0.5962175892380344,0.208,0.075,3.840728037150833e-101,2,Morn4
3.0153530382871622e-105,0.5930987942263486,0.225,0.085,8.135724032602592e-101,2,Cbarp
3.687565689365753e-105,0.3701112864355157,0.186,0.063,9.949420986477738e-101,2,Rusc1
4.149287426935408e-105,0.7855013428532795,0.223,0.083,1.1195192406614424e-100,2,Nrg1
7.267476209478292e-105,3.9754516810830793,0.63,0.44,1.960837756079338e-100,2,Ywhah
1.1694775325406544e-104,0.4888804657947911,0.189,0.065,3.1553673305479395e-100,2,Acot9
2.69824682400533e-104,0.6970576916196174,0.205,0.074,7.280139755848782e-100,2,Rabgap1l
2.3366726207340414e-103,0.3778165836305484,0.174,0.057,6.304576398002517e-99,2,Sema5b
5.391955425710948e-103,3.285001224303964,0.745,0.559,1.4548034934110708e-98,2,Hdac2
3.626192351139161e-102,4.6936269188008914,0.789,0.637,9.783829582608572e-98,2,Rpl15
7.714066896290123e-102,2.5548594562904046,0.47,0.276,2.081332389288038e-97,2,Ttc5
1.7602896304191136e-101,3.3036767841754227,0.569,0.369,4.749437451833811e-97,2,Rufy3
2.1228363131766487e-101,6.396487417739445,0.529,0.344,5.727624656581916e-97,2,Pfdn4
2.22206872119462e-101,3.9398097936907095,0.592,0.377,5.995363616655204e-97,2,Map2
4.690010884810887e-101,0.5992348994092513,0.217,0.083,1.2654118368308254e-96,2,Rab3c
5.2332137783661276e-101,3.149514602016625,0.85,0.716,1.4119734095409649e-96,2,Atxn7l3b
1.1208904608363117e-100,0.4115434042807965,0.209,0.078,3.0242745523824523e-96,2,Nudt11
1.2495558273433371e-100,0.3417727618391371,0.145,0.043,3.3714265777550577e-96,2,Prkag2
1.0138095349977717e-99,0.8919590814103358,0.551,0.34,2.735359506377488e-95,2,Smarcc1
1.9258901272174824e-99,0.8280443493475278,0.476,0.279,5.196244152245489e-95,2,Atat1
2.234990867227712e-99,0.470086868294617,0.193,0.069,6.030228858867089e-95,2,Agtpbp1
1.1047156471694509e-98,13.363003824471477,0.951,0.894,2.980633287627895e-94,2,Ywhae
1.570947804047858e-98,0.8751252188017943,0.368,0.189,4.2385742701015253e-94,2,Snapc3
4.1259565386815186e-98,0.8177903108940403,0.333,0.163,1.1132243337016606e-93,2,Palm
5.086222727857659e-98,0.29206722541414115,0.222,0.086,1.3723137542032749e-93,2,Cacna2d1
1.0642900301934854e-97,0.3222021532342607,0.168,0.056,2.871560930465043e-93,2,Ttl
6.751947220167658e-97,0.28003285923757243,0.208,0.078,1.821742879473436e-92,2,1700025G04Rik
7.206329460407906e-97,1.3034220075579919,0.426,0.24,1.9443397517126572e-92,2,Eid1
1.2987417705420969e-96,4.298558276515621,0.76,0.59,3.5041351710996316e-92,2,1110004F10Rik
2.117908072393642e-96,0.2634735145967907,0.125,0.035,5.7143277701252847e-92,2,Fam219a
1.0355890816590003e-95,29.817290691242988,0.942,0.892,2.7941229012241483e-91,2,Cfl1
1.831569231251224e-95,5.0152091346126975,0.118,0.032,4.941756942838928e-91,2,Fxyd7
4.07288930378655e-95,0.9170467982135204,0.404,0.218,1.098906263054649e-90,2,Cep170
8.460467056828487e-95,0.35446836432986006,0.131,0.038,2.282718616602894e-90,2,Rnf152
1.0581270982983697e-94,0.6721164570572595,0.467,0.276,2.8549327239188315e-90,2,Mir99ahg
5.077711169174159e-94,10.661490098643462,0.816,0.701,1.3700172505548799e-89,2,Dnaja1
7.742924216361364e-94,1.9607526090846594,0.747,0.577,2.08911838281646e-89,2,Pfdn2
8.190386368623536e-94,0.25790994213257146,0.133,0.039,2.209848146118316e-89,2,Robo1
9.263607257059209e-94,0.4512737825534591,0.232,0.094,2.4994138740271453e-89,2,Plekhg2
1.0212830762732527e-93,0.7170399432686736,0.678,0.497,2.755523868092863e-89,2,Cct8
2.615019363344202e-93,0.3528997362207593,0.147,0.046,7.055583744238991e-89,2,Camk2n2
5.4755664876457355e-93,1.3491739677916432,0.399,0.22,1.4773625940316958e-88,2,0610010F05Rik
7.734418414349119e-93,0.48819302436925394,0.226,0.091,2.0868234323755359e-88,2,Ppfia2
8.681575862306781e-93,0.3610975393105375,0.177,0.063,2.3423759834089927e-88,2,Fam107b
1.5470995295127704e-92,5.242641759622906,0.786,0.641,4.1742292405784056e-88,2,Vdac3
1.6748569925666515e-92,0.3308005932108564,0.889,0.798,4.518931651644082e-88,2,Selenok
3.381139550736133e-91,1.5149044847978628,0.381,0.21,9.12265262184116e-87,2,Bhlhb9
3.780522853983607e-91,3.407796491421275,0.477,0.296,1.020022871233317e-86,2,Mtx2
4.864037892330853e-91,0.6117920451210528,0.272,0.123,1.3123660637297876e-86,2,Septin6
3.651520267430613e-90,0.35933269971952764,0.174,0.061,9.852166833554537e-86,2,Sorl1
4.048176020442333e-90,13.013989302318363,0.405,0.227,1.0922383720755458e-85,2,Ywhag
5.426353410325809e-90,0.9978092305635926,0.407,0.231,1.4640844136400067e-85,2,Rnf14
1.3580296045775372e-89,0.27010509470090477,0.108,0.028,3.664099676110653e-85,2,Acvr2a
2.303230299501683e-89,0.328252554385428,0.173,0.061,6.214345671085491e-85,2,Jup
2.308982410676194e-89,0.3517316909264845,0.168,0.059,6.229865442245439e-85,2,Pclo
1.350132464209787e-88,0.5516730197888025,0.297,0.142,3.6427924016844267e-84,2,Alg2
1.4572643764252435e-88,3.2066687079032223,0.354,0.188,3.9318450140329493e-84,2,Dynlt1b
5.918499344144185e-88,3.3949506372802793,0.495,0.317,1.5968703080435424e-83,2,Sh3bgrl3
6.490351866003146e-88,5.5852327397183394,0.614,0.45,1.751161836966309e-83,2,Tbcb
9.263933136164639e-88,8.134478036247232,0.605,0.446,2.4995017994685812e-83,2,Ubb-ps
9.968482233556676e-88,0.6496565310159279,0.436,0.249,2.6895961914359267e-83,2,Soga3
1.1407721329386516e-87,1.3417935989184282,0.389,0.213,3.0779172918817757e-83,2,Tmod2
3.846416747917937e-87,0.3484168521089716,0.181,0.067,1.0378017027557386e-82,2,Prkar1b
4.503372675551208e-87,0.3852698836954463,0.133,0.041,1.2150549815904714e-82,2,Samd10
1.5508084090707223e-86,18.494022239379326,0.581,0.411,4.184236168513716e-82,2,Ier3ip1
1.610171568103111e-86,0.772365242037861,0.582,0.401,4.3444039078990037e-82,2,Cfl2
1.645784768470933e-86,1.3887782063301857,0.371,0.202,4.4404918838114243e-82,2,Gars
1.935210728357703e-86,0.5147507740291015,0.787,0.653,5.221392066181918e-82,2,Eif3f
2.1376545350510697e-86,1.0193544978679696,0.482,0.295,5.767605701021291e-82,2,Nenf
5.189722686068464e-86,0.6190609521279238,0.143,0.046,1.4002390779281323e-81,2,Prf1
7.366983181836206e-86,2.6026103835693775,0.33,0.169,1.9876857322912267e-81,2,Cdkn2d
1.244120214133414e-85,0.8792415020989305,0.396,0.22,3.356760749753364e-81,2,Mpnd
2.609058710923749e-85,0.4088415888259651,0.275,0.127,7.039501307943368e-81,2,Ctnnd2
2.8187182160068427e-85,2.507070464847822,0.678,0.512,7.605183618608062e-81,2,Bcas2
6.512387185300506e-85,6.518843952012622,0.569,0.382,1.7571071864659294e-80,2,Cd47
6.744162173003672e-85,1.5763349402527769,0.201,0.082,1.819642395898121e-80,2,Lrrn3
1.1003684898447972e-84,1.2607777295482345,0.548,0.369,2.9689042224502475e-80,2,Cyth2
1.487001240757936e-84,0.9112047110391479,0.38,0.209,4.0120780476889874e-80,2,Gpr85
2.061958113343382e-84,1.0894605668684259,0.757,0.595,5.5633691856117786e-80,2,Paip2
2.2621801147551253e-84,2.2650409788026327,0.695,0.535,6.1035881676208036e-80,2,Rab11b
2.762144475997318e-84,10.565185378513267,0.813,0.706,7.452542010688364e-80,2,Arf5
4.661551659699488e-84,0.9087548552351018,0.325,0.166,1.2577332533035189e-79,2,Gm44231
5.932535541012531e-84,0.6647995655220316,0.319,0.162,1.6006574143205908e-79,2,Nagk
1.628437718516548e-83,7.041137045128398,0.858,0.745,4.3936878083294983e-79,2,Atp5pb
1.84012330475569e-83,0.45284656482829433,0.151,0.052,4.964836688561328e-79,2,Tepsin
1.9051536160152967e-83,0.8416023118586637,0.479,0.29,5.140294971370872e-79,2,Ip6k2
3.12821516504283e-83,2.3287244978875687,0.84,0.737,8.440237336802059e-79,2,Pfdn5
4.889192490221081e-83,12.717106871999263,0.964,0.877,1.31915302578655e-78,2,Ybx1
1.3025299958142158e-82,1.0804700972285484,0.281,0.134,3.5143561817063355e-78,2,Mllt3
1.6553819763251145e-82,0.5234221066950482,0.182,0.07,4.466386110322792e-78,2,Car11
2.456578205633208e-82,0.46046501437499426,0.261,0.12,6.628093656618958e-78,2,Plppr3
4.643450835233267e-82,0.953792614568332,0.49,0.309,1.2528494698542877e-77,2,Cnot7
7.082252373098279e-82,0.45754986428011357,0.246,0.11,1.910862512785647e-77,2,Tdrd3
1.7317294519740219e-81,0.588197385555203,0.415,0.235,4.6723792343711085e-77,2,Srrm4
1.823617344502019e-81,1.4576973150917025,0.712,0.557,4.920301957200897e-77,2,Rpl23a
2.5137145191698516e-81,2.4003750568477855,0.644,0.482,6.7822531441721766e-77,2,Mapre1
6.463503571994594e-81,0.4765678115139924,0.24,0.107,1.7439178987598615e-76,2,Neto2
1.1064028870947346e-80,0.9813977416612463,0.54,0.356,2.985185629670304e-76,2,Camta1
4.458771688788785e-80,1.2128793808405682,0.569,0.386,1.203021189352102e-75,2,Mycbp2
2.3495694948394037e-79,4.7915822819230955,0.42,0.259,6.339373454026195e-75,2,Fdps
1.1906457361527779e-78,0.4013483494405867,0.193,0.078,3.21248126071381e-74,2,Kif21b
2.627779032593643e-78,3.5619755153025268,0.52,0.348,7.090010607840907e-74,2,Vps35
